Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
6,20,5,1,3,646.9245405768443
6,20,5,2,3,655.240883869208
6,20,5,3,3,668.4369956816488
6,20,6,0,3,689.0669656205689
6,20,6,1,3,707.9107301544237
6,20,6,2,3,720.3869451819193
6,20,6,3,3,736.2622261009748
6,20,7,0,3,756.3532143809191
6,20,7,1,3,777.5464590737444
6,20,7,2,3,791.5803405049771
6,20,7,3,3,806.9120206554577
6,20,8,0,3,823.8683442988641
6,20,8,1,3,844.909414992115
6,20,8,2,3,856.3892709712452
6,20,8,3,3,867.3276646584668
6,20,9,0,3,877.9428917518763
6,20,9,1,3,895.4009875602648
6,20,9,2,3,902.6669324989058
6,20,9,3,3,908.3006209676888
6,20,10,0,3,913.0305036582243
6,20,10,1,3,926.4120641671672
6,20,10,2,3,928.7371870769083
6,20,10,3,3,929.4960896762469
6,20,11,0,3,929.4733362845175
6,20,11,1,3,939.0737278911648
6,20,11,2,3,937.2730449990685
6,20,11,3,3,934.4037225472857
6,20,12,0,3,931.1378409825033
6,20,12,1,3,937.6939827460642
6,20,12,2,3,932.8938724818072
6,20,12,3,3,927.6002873420334
6,20,13,0,3,922.2960098189282
6,20,13,1,3,926.4219866988988
6,20,13,2,3,919.4441373367425
6,20,13,3,3,912.5170981801776
6,20,14,0,3,905.9252010867561
6,20,14,1,3,907.9436664425491
6,20,14,2,3,899.2248404568197
6,20,14,3,3,891.0979448123239
6,20,15,0,3,883.6713575065099
6,20,15,1,3,883.7264446654341
6,20,15,2,3,873.5046117395582
6,20,15,3,3,864.4658696445496
6,20,16,0,3,856.5634285109492
6,20,16,1,3,854.7837026901827
6,20,16,2,3,843.2662950607921
6,20,16,3,3,833.5990119040227
6,20,17,0,3,825.5950358983062
6,20,17,1,3,822.1867317875477
6,20,17,2,3,809.6228392167337
6,20,17,3,3,799.6382916617513
6,20,18,0,3,791.9221546153194
6,20,18,1,3,787.164215110922
6,20,18,2,3,773.8284180026382
6,20,18,3,3,763.8316383611244
6,20,19,0,3,756.7605514163172
6,20,19,1,3,750.9606605410288
6,20,19,2,3,737.1136819704312
6,20,19,3,3,727.3632548408759
6,20,20,0,3,721.2234317147114
6,20,20,1,3,714.6777257172823
6,20,20,2,3,700.5416037166334
6,20,20,3,3,691.2331141749369
6,20,21,0,3,686.2274107639813
6,20,21,1,3,679.2004192080332
6,20,21,2,3,664.9552562821693
6,20,21,3,3,656.2253102177752
6,20,22,0,3,652.4794261804739
6,20,22,1,3,645.1984477508687
6,20,22,2,3,630.9888690767322
6,20,22,3,3,622.9268334295255
6,20,23,0,3,620.5009882688013
6,20,23,1,3,613.154893224707
6,20,23,2,3,599.0968256223783
6,20,23,3,3,591.7546867601168
6,20,24,0,3,590.655360060269
6,21,0,1,4,583.3940770007604
6,21,0,2,4,566.0213705656574
6,21,0,3,4,558.0186776459407
6,21,1,0,4,576.8461042180649
6,21,1,1,4,590.7951950494786
6,21,1,2,4,596.2696097761552
6,21,1,3,4,596.6821433098523
6,21,2,0,4,597.5161492097117
6,21,2,1,4,593.0348644316342
6,21,2,2,4,582.3748576368323
6,21,2,3,4,581.9390147074726
6,21,3,0,4,592.5909594452424
6,21,3,1,4,594.1538865015788
6,21,3,2,4,586.3868750952556
6,21,3,3,4,586.4566963584105
6,21,4,0,4,600.5489368178668
6,21,4,1,4,609.5730089629445
6,21,4,2,4,610.5076088051869
6,21,4,3,4,616.7174884269394
6,21,5,0,4,634.3896243648585
6,21,5,1,4,648.9559009469348
6,21,5,2,4,657.3660592106496
6,21,5,3,4,670.7180232025307
6,21,6,0,4,691.2628817701319
6,21,6,1,4,710.1857271711067
6,21,6,2,4,722.8044502836449
6,21,6,3,4,738.7792986762836
6,21,7,0,4,758.7361616997172
6,21,7,1,4,780.044627515323
6,21,7,2,4,794.2283733913305
6,21,7,3,4,809.6305377327325
6,21,8,0,4,826.4339175249647
6,21,8,1,4,847.5859323876634
6,21,8,2,4,859.1633029027773
6,21,8,3,4,870.1121323561305
6,21,9,0,4,880.5643219885008
6,21,9,1,4,898.1099242620745
6,21,9,2,4,905.410426983643
6,21,9,3,4,911.0248691624294
6,21,10,0,4,915.5968467359247
6,21,10,1,4,929.0441012480566
6,21,10,2,4,931.3785479160629
6,21,10,3,4,932.1136706548722
6,21,11,0,4,931.9484947171666
6,21,11,1,4,941.6111587643368
6,21,11,2,4,939.8249319745047
6,21,11,3,4,936.9473977723235
6,21,12,0,4,933.5591953422283
6,21,12,1,4,940.1862489920437
6,21,12,2,4,935.420012198181
6,21,12,3,4,930.1379748324055
6,21,13,0,4,924.725747007185
6,21,13,1,4,928.9332426176752
6,21,13,2,4,922.0089407112432
6,21,13,3,4,915.1068789621409
6,21,14,0,4,908.410538668337
6,21,14,1,4,910.5159972549152
6,21,14,2,4,901.8651748271744
6,21,14,3,4,893.7686455513401
6,21,15,0,4,886.2314562323447
6,21,15,1,4,886.3714836844545
6,21,15,2,4,876.2269780748323
6,21,15,3,4,867.2188589656852
6,21,16,0,4,859.1930704979723
6,21,16,1,4,857.4910996887927
6,21,16,2,4,846.0576914228545
6,21,16,3,4,836.4194060096804
6,21,17,0,4,828.2769422550538
6,21,17,1,4,824.9356152334841
6,21,17,2,4,812.4614531435883
6,21,17,3,4,802.5046202462011
6,21,18,0,4,794.6342562625953
6,21,18,1,4,789.930634065522
6,21,18,2,4,776.6896997821555
6,21,18,3,4,766.7203781810371
6,21,19,0,4,759.4800949623917
6,21,19,1,4,753.7200652921634
6,21,19,2,4,739.972397577949
6,21,19,3,4,730.2500272622556
6,21,20,0,4,723.9273216115888
6,21,20,1,4,717.4058231700221
6,21,20,2,4,703.3723052798226
6,21,20,3,4,694.0932411770546
6,21,21,0,4,688.8926370027317
6,21,21,1,4,681.8738571971822
6,21,21,2,4,667.7332871650675
6,21,21,3,4,659.0346697838348
6,21,22,0,4,655.0840479905012
6,21,22,1,4,647.795584892564
6,21,22,2,4,633.6916255809763
6,21,22,3,4,625.6633350955639
6,21,23,0,4,623.0256952058087
6,21,23,1,4,615.657680775885
6,21,23,2,4,601.7055960771382
6,21,23,3,4,594.4001320897039
6,21,24,0,4,593.0846909379591
6,22,0,1,5,585.7888073259898
6,22,0,2,5,568.718331798136
6,22,0,3,5,561.0710109308259
6,22,1,0,5,579.560472650607
6,22,1,1,5,593.290775934291
6,22,1,2,5,598.7491948555036
6,22,1,3,5,599.2549018175517
6,22,2,0,5,600.0103828542243
6,22,2,1,5,595.4222597818982
6,22,2,2,5,584.7222420886698
6,22,2,3,5,584.2676447189464
6,22,3,0,5,594.6923763109212
6,22,3,1,5,596.1996815891671
6,22,3,2,5,588.5636946481884
6,22,3,3,5,588.7359275588927
6,22,4,0,5,602.5726200567253
6,22,4,1,5,611.4941522456538
6,22,4,2,5,612.5469670780095
6,22,4,3,5,618.9782859585581
6,22,5,0,5,636.5273311795646
6,22,5,1,5,651.0609532229464
6,22,5,2,5,659.5662950830783
6,22,5,3,5,673.0695562991007
6,22,6,0,5,693.5239786884838
6,22,6,1,5,712.5237664799123
6,22,6,2,5,725.2826881226935
6,22,6,3,5,741.3535968871827
6,22,7,0,5,761.1758214197057
6,22,7,1,5,782.5951458656926
6,22,7,2,5,796.9216564439428
6,22,7,3,5,812.3892581713337
6,22,8,0,5,829.040378424925
6,22,8,1,5,850.2995737381391
6,22,8,2,5,861.9675301248376
6,22,8,3,5,872.9235448597896
6,22,9,0,5,883.2150921249869
6,22,9,1,5,900.8448648401466
6,22,9,2,5,908.1755628522433
6,22,9,3,5,913.7687058034331
6,22,10,0,5,918.1849167365549
6,22,10,1,5,931.6961544705425
6,22,10,2,5,934.0378719592142
6,22,10,3,5,934.7483594468277
6,22,11,0,5,934.4430705179459
6,22,11,1,5,944.1674937712389
6,22,11,2,5,942.3948676930046
6,22,11,3,5,939.5087795841581
6,22,12,0,5,936.0000526091499
6,22,12,1,5,942.6987024577534
6,22,12,2,5,937.9659969780183
6,22,12,3,5,932.6947375346408
6,22,13,0,5,927.1760991105049
6,22,13,1,5,931.4663965375146
6,22,13,2,5,924.595642086807
6,22,13,3,5,917.717531276367
6,22,14,0,5,910.9180308681807
6,22,14,1,5,913.1119368496772
6,22,14,2,5,904.5292035189917
6,22,14,3,5,896.4618430648859
6,22,15,0,5,888.814821584309
6,22,15,1,5,889.0420133453374
6,22,15,2,5,878.975262747302
6,22,15,3,5,869.9962269208166
6,22,16,0,5,861.8481175877911
6,22,16,1,5,860.2264679621981
6,22,16,2,5,848.8777433722455
6,22,16,3,5,839.2666593822668
6,22,17,0,5,830.9869054256634
6,22,17,1,5,827.7157204387485
6,22,17,2,5,815.3321442204373
6,22,17,3,5,805.4012296602459
6,22,18,0,5,797.3778362863992
6,22,18,1,5,792.7321240374495
6,22,18,2,5,779.5873356650001
6,22,18,3,5,769.6435047057441
6,22,19,0,5,762.2352227601937
6,22,19,1,5,756.5190746311579
6,22,19,2,5,742.8721719374598
6,22,19,3,5,733.175976576162
6,22,20,0,5,726.6711582525926
6,22,20,1,5,720.1784009374211
6,22,20,2,5,706.2491551694708
6,22,20,3,5,696.997420798498
6,22,21,0,5,691.6023863256746
6,22,21,1,5,684.5963946105896
6,22,21,2,5,670.5624490250569
6,22,21,3,5,661.8928721569526
6,22,22,0,5,657.7376836857202
6,22,22,1,5,650.4463122595167
6,22,22,2,5,636.4502177109777
6,22,22,3,5,628.4532131391933
6,22,23,0,5,625.6033508250739
6,22,23,1,5,618.217822271253
6,22,23,2,5,604.3741797242549
6,22,23,3,5,597.1028030548813
6,22,24,0,5,595.5703279062732
6,23,0,1,6,588.2441420799423
6,23,0,2,6,571.4825695065363
6,23,0,3,6,564.1878192872001
6,23,1,0,6,582.3349964317724
6,23,1,1,6,595.8517086660257
6,23,1,2,6,601.2961847193741
6,23,1,3,6,601.8947657230398
6,23,2,0,6,602.5700111151924
6,23,2,1,6,597.8825771864832
6,23,2,2,6,587.152770513293
6,23,2,3,6,586.6803382481727
6,23,3,0,6,596.871676496787
6,23,3,1,6,598.3239373856421
6,23,3,2,6,590.8228241680073
6,23,3,3,6,591.0991153532941
6,23,4,0,6,604.6788698796701
6,23,4,1,6,613.498888581249
6,23,4,2,6,614.6707737943847
6,23,4,3,6,621.3191266717965
6,23,5,0,6,638.7416809979911
6,23,5,1,6,653.245086366078
6,23,5,2,6,661.847600605927
6,23,5,3,6,675.4977751689245
6,23,6,0,6,695.8563724188904
6,23,6,1,6,714.9312635108396
6,23,6,2,6,727.8285873634641
6,23,6,3,6,743.9924770934042
6,23,7,0,6,763.6788655880836
6,23,7,1,6,785.2054560236523
6,23,7,2,6,799.6684014132128
6,23,7,3,6,815.1962226435269
6,23,8,0,6,831.6956821319438
6,23,8,1,6,853.058636333007
6,23,8,2,6,864.8106776222247
6,23,8,3,6,875.7706271542427
6,23,9,0,6,885.9033283726669
6,23,9,1,6,903.6142776620793
6,23,9,2,6,910.9708084723051
6,23,9,3,6,916.540342641099
6,23,10,0,6,920.8026687933133
6,23,10,1,6,934.3760934287571
6,23,10,2,6,936.7228577223614
6,23,10,3,6,937.4075124118458
6,23,11,0,6,936.9639068121872
6,23,11,1,6,946.7498326544033
6,23,11,2,6,944.9899518971001
6,23,11,3,6,942.0941978737219
6,23,12,0,6,938.4665715960672
6,23,12,1,6,945.2373308778584
6,23,12,2,6,940.5378145559845
6,23,12,3,6,935.276392105272
6,23,13,0,6,929.6521984728873
6,23,13,1,6,934.0266663414827
6,23,13,2,6,927.2091171902327
6,23,13,3,6,920.353588693389
6,23,14,0,6,913.45169802242
6,23,14,1,6,915.735762180168
6,23,14,2,6,907.2208613293377
6,23,14,3,6,899.1810444546938
6,23,15,0,6,891.4251317422688
6,23,15,1,6,891.7417118279486
6,23,15,2,6,881.7525451633669
6,23,15,3,6,872.8008818382102
6,23,16,0,6,864.5313925696051
6,23,16,1,6,862.9928013777313
6,23,16,2,6,851.728931541898
6,23,16,3,6,842.1435092719149
6,23,17,0,6,833.7272349649345
6,23,17,1,6,830.5296135753406
6,23,17,2,6,818.2371364630139
6,23,17,3,6,808.3304294586851
6,23,18,0,6,800.155118702464
6,23,18,1,6,795.5709090424373
6,23,18,2,6,782.5231219715715
6,23,18,3,6,772.6030708728448
6,23,19,0,6,765.027645591056
6,23,19,1,6,759.3595704174787
6,23,19,2,6,745.8147158302968
6,23,19,3,6,736.1425569467283
6,23,20,0,6,729.4565668799894
6,23,20,1,6,722.9968276445456
6,23,20,2,6,709.1735433954107
6,23,20,3,6,699.946807816667
6,23,21,0,6,694.3578990492765
6,23,21,1,6,687.3692289951887
6,23,21,2,6,673.4437683309376
6,23,21,3,6,664.8008368820955
6,23,22,0,6,660.4410817329642
6,23,22,1,6,653.151463857627
6,23,22,2,6,639.2652870097361
6,23,22,3,6,631.2971091034135
6,23,23,0,6,628.2347249781968
6,23,23,1,6,620.8362586405448
6,23,23,2,6,607.1032822610279
6,23,23,3,6,599.863277044349
6,23,24,0,6,598.113040816811
6,24,0,1,7,590.7610221923511
6,24,0,2,7,574.3147680033919
6,24,0,3,7,567.3696587189968
6,24,1,0,7,585.170488182694
6,24,1,1,7,598.4789983287159
6,24,1,2,7,603.9117341451662
6,24,1,3,7,604.6024834931496
6,24,2,0,7,605.1960176918828
6,24,2,1,7,600.4170997313889
6,24,2,2,7,589.6678329205355
6,24,2,3,7,589.1785066897513
6,24,3,0,7,599.1303997060394
6,24,3,1,7,600.5285143657035
6,24,3,2,7,593.1663379770787
6,24,3,3,7,593.548141601081
6,24,4,0,7,606.8696536852339
6,24,4,1,7,615.5895916788297
6,24,4,2,7,616.8819372825784
6,24,4,3,7,623.742854740621
6,24,5,0,7,641.0355393788708
6,24,5,1,7,655.5115294760957
6,24,5,2,7,664.2137181133612
6,24,5,3,7,678.006550454768
6,24,6,0,7,698.2639977584176
6,24,6,1,7,717.4126662953544
6,24,6,2,7,730.4470237327557
6,24,6,3,7,746.700900560814
6,24,7,0,7,766.2503410097831
6,24,7,1,7,787.8811180285344
6,24,7,2,7,802.4745104947395
6,24,7,3,7,818.0579321183776
6,24,8,0,7,834.4058163806867
6,24,8,1,7,855.8694500631996
6,24,8,2,7,867.6994174421375
6,24,8,3,7,878.6603079038886
6,24,9,0,7,888.635275083406
6,24,9,1,7,906.4246636969386
6,24,9,2,7,913.8031780472941
6,24,9,3,7,919.3467083398257
6,24,10,0,7,923.4561761799324
6,24,10,1,7,937.0903335526993
6,24,10,2,7,939.4400917136363
6,24,10,3,7,940.0975449799254
6,24,11,0,7,939.5168202564233
6,24,11,1,7,949.3639065312957
6,24,11,2,7,947.6156590870572
6,24,11,3,7,944.7092982194142
6,24,12,0,7,940.9637991079126
6,24,12,1,7,947.8074376744916
6,24,12,2,7,943.1404261979454
6,24,12,3,7,937.8873865757649
6,24,13,0,7,932.1586642039312
6,24,13,1,7,936.6183289829123
6,24,13,2,7,929.85347189672
6,24,13,3,7,923.0189004712063
6,24,14,0,7,916.0152183109209
6,24,14,1,7,918.3911514262535
6,24,14,2,7,909.9438264380783
6,24,14,3,7,901.9295002052969
6,24,15,0,7,894.0653805735568
6,24,15,1,7,894.4732308433546
6,24,15,2,7,884.5616481122264
6,24,15,3,7,875.6353043507988
6,24,16,0,7,867.2452905372807
6,24,16,1,7,865.7923239511258
6,24,16,2,7,854.613394408478
6,24,16,3,7,845.051580920891
6,24,17,0,7,836.4998982714002
6,24,17,1,7,833.3788343464599
6,24,17,2,7,821.1778840354513
6,24,17,3,7,811.2934171884519
6,24,18,0,7,802.9672155186564
6,24,18,1,7,798.4482721664854
6,24,18,2,7,785.498256248803
6,24,18,3,7,775.599932073006
6,24,19,0,7,767.8583899237785
6,24,19,1,7,762.2424080417925
6,24,19,2,7,748.8007991080598
6,24,19,3,7,739.1506237646208
6,24,20,0,7,732.2841462672458
6,24,20,1,7,725.8619586820624
6,24,20,2,7,712.146025961576
6,24,20,3,7,702.9420865440952
6,24,21,0,7,697.1598167165372
6,24,21,1,7,690.1932157416456
6,24,21,2,7,676.3778866257094
6,24,21,3,7,667.7591413479631
6,24,22,0,7,663.1950975228997
6,24,22,1,7,655.9119164623282
6,24,22,2,7,642.137646098385
6,24,22,3,7,634.195578992158
6,24,23,0,7,630.920459208177
6,24,23,1,7,623.513738350593
6,24,23,2,7,609.8935024609239
6,24,23,3,7,602.6822169858735
6,24,24,0,7,600.7135353668723
6,25,0,1,1,593.3401533605161
6,25,0,2,1,577.1176907546858
6,25,0,3,1,570.3778324607226
6,25,1,0,1,587.874142847138
6,25,1,1,1,601.0462395666162
6,25,1,2,1,606.529144045658
6,25,1,3,1,607.3364189871885
6,25,2,0,1,607.8410139413701
6,25,2,1,1,602.9681313161587
6,25,2,2,1,592.2142667804726
6,25,2,3,1,591.7514790451173
6,25,3,0,1,601.5261565000685
6,25,3,1,1,602.9109698348683
6,25,3,2,1,595.7050733210172
6,25,3,3,1,596.2108230525985
6,25,4,0,1,609.3369852932844
6,25,4,1,1,618.0282890843183
6,25,4,2,1,619.4926537511047
6,25,4,3,1,626.5878413279412
6,25,5,0,1,643.7969756828384
6,25,5,1,1,658.3200550362553
6,25,5,2,1,667.1919959512921
6,25,5,3,1,681.1723940811006
6,25,6,0,1,701.3741126828263
6,25,6,1,1,720.6697373362715
6,25,6,2,1,733.9086186820385
6,25,6,3,1,750.2999567902069
6,25,7,0,1,769.7569295081249
6,25,7,1,1,791.5662265589795
6,25,7,2,1,806.3490025187526
6,25,7,3,1,822.023608787442
6,25,8,0,1,838.2522515908379
6,25,8,1,1,859.8839695393224
6,25,8,2,1,871.8346325413065
6,25,8,3,1,882.8147692930545
6,25,9,0,1,892.6441489811298
6,25,9,1,1,910.5648400619737
6,25,9,2,1,917.9885190395214
6,25,9,3,1,923.5038214400578
6,25,10,0,1,927.4528179911249
6,25,10,1,1,941.1844043608088
6,25,10,2,1,943.5410911861445
6,25,10,3,1,944.1529521299079
6,25,11,0,1,943.4137235158994
6,25,11,1,1,953.3462633183573
6,25,11,2,1,951.6006675851851
6,25,11,3,1,948.6559852156818
6,25,12,0,1,944.7642998392715
6,25,12,1,1,951.6976688867687
6,25,12,2,1,947.0475086063531
6,25,12,3,1,941.7713734361764
6,25,13,0,1,935.9078414952987
6,25,13,1,1,940.4654485055967
6,25,13,2,1,933.7349781241986
6,25,13,3,1,926.8881746121535
6,25,14,0,1,919.7527622892238
6,25,14,1,1,922.2302302766726
6,25,14,2,1,913.8302083923561
6,25,14,3,1,905.8077559482426
6,25,15,0,1,897.8058328801259
6,25,15,1,1,898.3118819984404
6,25,15,2,1,888.4555575043696
6,25,15,3,1,879.5201466018768
6,25,16,0,1,870.980524960784
6,25,16,1,1,869.6166900820807
6,25,16,2,1,858.4984932767561
6,25,16,3,1,848.9247898589043
6,25,17,0,1,840.2094709749077
6,25,17,1,1,837.1651355927546
6,25,17,2,1,825.0297937458682
6,25,17,3,1,815.1313840310046
6,25,18,0,1,806.6275177197723
6,25,18,1,1,802.1711889643907
6,25,18,2,1,789.2914861594966
6,25,18,3,1,779.3784492642353
6,25,19,0,1,771.44649715264
6,25,19,1,1,765.877732835446
6,25,19,2,1,752.5107995069008
6,25,19,3,1,742.8465102174641
6,25,20,0,1,735.7781605227898
6,25,20,1,1,729.3869380797345
6,25,20,2,1,715.7491880661682
6,25,20,3,1,706.5327171754228
6,25,21,0,1,700.5387381579005
6,25,21,1,1,693.5866360548066
6,25,21,2,1,679.8517136615234
6,25,21,3,1,671.2226609262457
6,25,22,0,1,666.439530166719
6,25,22,1,1,659.1548094029479
6,25,22,2,1,645.4621646933574
6,25,22,3,1,637.5125915340318
6,25,23,0,1,634.0136160126219
6,25,23,1,1,626.5905999628407
6,25,23,2,1,613.052588500991
6,25,23,3,1,605.8372399202747
6,25,24,0,1,603.6426923957782
6,26,0,1,2,596.2400560286269
6,26,0,2,2,580.3915702222001
6,26,0,3,2,574.0676242550669
6,26,1,0,2,591.1751168140146
6,26,1,1,2,604.104368123267
6,26,1,2,2,609.532998064518
6,26,1,3,2,610.411954743903
6,26,2,0,2,610.8616336172938
6,26,2,1,2,605.9646931295865
6,26,2,2,2,595.2455574549613
6,26,2,3,2,594.7602301755433
6,26,3,0,2,604.26417648454
6,26,3,1,2,605.6150949641789
6,26,3,2,2,598.5881247929975
6,26,3,3,2,599.2208358842574
6,26,4,0,2,612.0775072954555
6,26,4,1,2,620.6810052345709
6,26,4,2,2,622.2862313593668
6,26,4,3,2,629.6017889566662
6,26,5,0,2,646.671002783287
6,26,5,1,2,661.1849936108721
6,26,5,2,2,670.1737381214226
6,26,5,3,2,684.2917044551745
6,26,6,0,2,704.3720431213206
6,26,6,1,2,723.7525652984182
6,26,6,2,2,737.1378895262937
6,26,6,3,2,753.6122005291148
6,26,7,0,2,772.9158872395922
6,26,7,1,2,794.8343321394949
6,26,7,2,2,809.7421662147136
6,26,7,3,2,825.456633688463
6,26,8,0,2,841.5164223742873
6,26,8,1,2,863.2501028902212
6,26,8,2,2,875.265091270328
6,26,8,3,2,886.227949130612
6,26,9,0,2,895.8830857399167
6,26,9,1,2,913.8800776682144
6,26,9,2,2,921.3105142320278
6,26,9,3,2,926.7804809272384
6,26,10,0,2,930.5595113528676
6,26,10,1,2,944.3492642878749
6,26,10,2,2,946.6944033392126
6,26,10,3,2,947.261527351117
6,26,11,0,2,946.3694404250008
6,26,11,1,2,956.3618575741152
6,26,11,2,2,954.6154064502766
6,26,11,3,2,951.6444635873111
6,26,12,0,2,947.620876970123
6,26,12,1,2,954.6275529977411
6,26,12,2,2,949.9995473355884
6,26,12,3,2,944.7175099698128
6,26,13,0,2,938.7368750466882
6,26,13,1,2,943.381560826838
6,26,13,2,2,936.6947153694326
6,26,13,3,2,929.8556103733863
6,26,14,0,2,922.607200943409
6,26,14,1,2,925.1791040604418
6,26,14,2,2,916.8387884446487
6,26,14,3,2,908.829423477733
6,26,15,0,2,900.7092854195027
6,26,15,1,2,901.3100262846013
6,26,15,2,2,891.5245281377187
6,26,15,3,2,882.6026324077569
6,26,16,0,2,873.9336756978859
6,26,16,1,2,872.6597423782341
6,26,16,2,2,861.6210113658294
6,26,16,3,2,852.0599677298422
6,26,17,0,2,843.2016275264031
6,26,17,1,2,840.2389819529028
6,26,17,2,2,828.1910610321349
6,26,17,3,2,818.3046267866026
6,26,18,0,2,809.643454131797
6,26,18,1,2,805.2582938798699
6,26,18,2,2,792.4736249780265
6,26,18,3,2,782.5727346302298
6,26,19,0,2,774.4691911509301
6,26,19,1,2,768.9591921725262
6,26,19,2,2,755.6938792551638
6,26,19,3,2,746.0425063647917
6,26,20,0,2,738.7887935126819
6,26,20,1,2,732.442479079619
6,26,20,2,2,718.9114818212348
6,26,20,3,2,709.709189030787
6,26,21,0,2,703.5172939977982
6,26,21,1,2,696.5948739508325
6,26,21,2,2,682.9706391097973
6,26,21,3,2,674.3574324866167
6,26,22,0,2,669.3654580958589
6,26,22,1,2,662.0951506648186
6,26,22,2,2,648.5156741404091
6,26,22,3,2,640.5841069546136
6,26,23,0,2,636.8677125105406
6,26,23,1,2,629.4443756892593
6,26,23,2,2,616.0211576548569
6,26,23,3,2,608.8265522978038
6,26,24,0,2,606.4086622702783
6,27,0,1,3,598.9924893458293
6,27,0,2,3,583.4785254443128
6,27,0,3,3,577.4952815796554
6,27,1,0,3,594.2436383672637
6,27,1,1,3,606.9808972414152
6,27,1,2,3,612.4049508426002
6,27,1,3,3,613.3746217021701
6,27,2,0,3,613.7391892042418
6,27,2,1,3,608.7775384126121
6,27,2,2,3,598.0713832913514
6,27,2,3,3,597.5719206811689
6,27,3,0,3,606.8180736280426
6,27,3,1,3,608.1206197654896
6,27,3,2,3,601.2467859083823
6,27,3,3,3,601.9888800811239
6,27,4,0,3,614.582347784233
6,27,4,1,3,623.0942547677305
6,27,4,2,3,624.8271479495048
6,27,4,3,3,632.3426531151039
6,27,5,0,3,649.2704708645485
6,27,5,1,3,663.7692998925694
6,27,5,2,3,672.868475338168
6,27,5,3,3,687.1174019829646
6,27,6,0,3,707.0797822761972
6,27,6,1,3,726.5344668240823
6,27,6,2,3,740.0566535586014
6,27,6,3,3,756.6120555966088
6,27,7,0,3,775.7734053001768
6,27,7,1,3,797.7913321345961
6,27,7,2,3,812.8159270357951
6,27,7,3,3,828.5711111052709
6,27,8,0,3,844.4768439320546
6,27,8,1,3,866.3053872729058
6,27,8,2,3,878.3813650075356
6,27,8,3,3,889.3331883282217
6,27,9,0,3,898.8304198204863
6,27,9,1,3,916.8999488773051
6,27,9,2,3,924.3397091993835
6,27,9,3,3,929.7733217912669
6,27,10,0,3,933.3985529750554
6,27,10,1,3,947.2458737019197
6,27,10,2,3,949.5853671748583
6,27,10,3,3,950.1175912475686
6,27,11,0,3,949.0877864241423
6,27,11,1,3,959.1414495449798
6,27,11,2,3,957.4006439995401
6,27,11,3,3,954.4124222451109
6,27,12,0,3,950.2702784815427
6,27,12,1,3,957.3524855050149
6,27,12,2,3,952.7523655785908
6,27,12,3,3,947.4722956113482
6,27,13,0,3,941.3860199409081
6,27,13,1,3,946.1204362019761
6,27,13,2,3,939.4825190906957
6,27,13,3,3,932.6572714234471
6,27,14,0,3,925.3063006525537
6,27,14,1,3,927.9758038446367
6,27,14,2,3,919.6994714506994
6,27,14,3,3,911.708754000314
6,27,15,0,3,903.4799813274353
6,27,15,1,3,904.1790065801175
6,27,15,2,3,894.4682695774887
6,27,15,3,3,885.5647647468572
6,27,16,0,3,876.7757111874064
6,27,16,1,3,875.5956997629388
6,27,16,2,3,864.6401982623868
6,27,16,3,3,855.0959202834633
6,27,17,0,3,846.1034548235135
6,27,17,1,3,843.227203707332
6,27,17,2,3,831.2702963534822
6,27,17,3,3,821.3992591399474
6,27,18,0,3,812.5889918919668
6,27,18,1,3,808.2803035656269
6,27,18,2,3,795.5940045904334
6,27,18,3,3,785.7080835793009
6,27,19,0,3,777.4402195529623
6,27,19,1,3,771.9948025698808
6,27,19,2,3,758.8346171654339
6,27,19,3,3,749.1981280726595
6,27,20,0,3,741.7655530321798
6,27,20,1,3,735.470134343775
6,27,20,2,3,722.0493969423055
6,27,20,3,3,712.8625011838551
6,27,21,0,3,706.4782287899654
6,27,21,1,3,699.591906229127
6,27,21,2,3,686.0816094248725
6,27,21,3,3,677.4847193786559
6,27,22,0,3,672.2885418510324
6,27,22,1,3,665.0390845674887
6,27,22,2,3,651.5760053280262
6,27,22,3,3,643.6623371919277
6,27,23,0,3,639.7322661593573
6,27,23,1,3,632.3150026118085
6,27,23,2,3,619.0098071046194
6,27,23,3,3,611.8351965043963
6,27,24,0,3,609.1967439935081
6,28,0,1,4,601.7731933245603
6,28,0,2,4,586.5996321387864
6,28,0,3,4,580.9531341947721
6,28,1,0,4,597.3412859727079
6,28,1,1,4,609.8934169218572
6,28,1,2,4,615.3145408100094
6,28,1,3,4,616.3733861465641
6,28,2,0,4,616.6519227323505
6,28,2,1,4,611.6336878481303
6,28,2,2,4,600.9500508861657
6,28,2,3,4,600.4369020253189
6,28,3,0,4,609.4213481977702
6,28,3,1,4,610.6771686200583
6,28,3,2,4,603.959914024458
6,28,3,3,4,604.8117334349478
6,28,4,0,4,617.1424678948345
6,28,4,1,4,625.5658633291137
6,28,4,2,4,627.4279846558328
6,28,4,3,4,635.1381767371323
6,28,5,0,4,651.9219466983345
6,28,5,1,4,666.4093348761908
6,28,5,2,4,675.6220206632369
6,28,5,3,4,689.9976734352787
6,28,6,0,4,709.837839787032
6,28,6,1,4,729.365895469338
6,28,6,2,4,743.0243459370341
6,28,6,3,4,759.6580162210284
6,28,7,0,4,778.6766012223537
6,28,7,1,4,800.79170043649
6,28,7,2,4,815.9286081322034
6,28,7,3,4,831.7204029222064
6,28,8,0,4,847.4726786634159
6,28,8,1,4,869.3934331181183
