Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
6,4,5,0,1,221.52017908573154
6,4,5,1,1,226.29599525213243
6,4,5,2,1,228.4860761332512
6,4,5,3,1,231.30697608947756
6,4,6,0,1,235.5226317071915
6,4,6,1,1,242.85153655529024
6,4,6,2,1,244.76762240409855
6,4,6,3,1,245.4682512545586
6,4,7,0,1,247.16078213453295
6,4,7,1,1,252.27000590801242
6,4,7,2,1,252.46585521698
6,4,7,3,1,254.4605414772034
6,4,8,0,1,261.54770383358004
6,4,8,1,1,275.06073021411896
6,4,8,2,1,292.487499332428
6,4,8,3,1,327.91770329475406
6,4,9,0,1,389.49726078987123
6,4,9,1,1,445.9028923988343
6,4,9,2,1,466.27231178283694
6,4,9,3,1,469.6262122535706
6,4,10,0,1,463.4062006759644
6,4,10,1,1,443.61944890022284
6,4,10,2,1,412.8244260835648
6,4,10,3,1,382.5317426490784
6,4,11,0,1,365.264114356041
6,4,11,1,1,346.432813782692
6,4,11,2,1,334.3864292478562
6,4,11,3,1,328.0959410190583
6,4,12,0,1,324.02560370922095
6,4,12,1,1,310.6275224733353
6,4,12,2,1,299.7955188417435
6,4,12,3,1,294.7242008972168
6,4,13,0,1,294.29861286163333
6,4,13,1,1,290.6141238498688
6,4,13,2,1,289.6674329710007
6,4,13,3,1,290.8083059692383
6,4,14,0,1,292.4214786243439
6,4,14,1,1,287.8163675165177
6,4,14,2,1,284.9675042438507
6,4,14,3,1,284.2227554941178
6,4,15,0,1,285.3329825162888
6,4,15,1,1,282.4542613935471
6,4,15,2,1,282.0533174514771
6,4,15,3,1,282.5885762500763
6,4,16,0,1,283.3077109050751
6,4,16,1,1,278.38231751918795
6,4,16,2,1,276.574993057251
6,4,16,3,1,276.2183660459519
6,4,17,0,1,276.7014569664002
6,4,17,1,1,271.29494297504425
6,4,17,2,1,269.7692219924927
6,4,17,3,1,269.68555938720704
6,4,18,0,1,269.9374868917466
6,4,18,1,1,262.0693219900131
6,4,18,2,1,258.59447449207306
6,4,18,3,1,256.7406809091568
6,4,19,0,1,255.276373128891
6,4,19,1,1,245.1826616764069
6,4,19,2,1,240.41072551488878
6,4,19,3,1,237.93378192901613
6,4,20,0,1,236.32741443872453
6,4,20,1,1,227.15152117252353
6,4,20,2,1,223.15097848176958
6,4,20,3,1,221.45115743637086
6,4,21,0,1,220.55507333993913
6,4,21,1,1,213.02592386484147
6,4,21,2,1,209.86472019910815
6,4,21,3,1,208.5680862236023
6,4,22,0,1,207.86879112482072
6,4,22,1,1,201.38369640111927
6,4,22,2,1,198.6636917281151
6,4,22,3,1,197.5021304225922
6,4,23,0,1,196.9368167424202
6,4,23,1,1,191.4447456121445
6,4,23,2,1,189.29631415843966
6,4,23,3,1,188.49525986909867
6,4,24,0,1,188.3211901187897
6,5,0,1,2,183.8196872663498
6,5,0,2,2,184.21672089099886
6,5,0,3,2,185.03337098121645
6,5,1,0,2,188.48363501071933
6,5,1,1,2,189.1633330535889
6,5,1,2,2,190.57056232452393
6,5,1,3,2,193.89496869564059
6,5,2,0,2,197.20352160930636
6,5,2,1,2,197.0366359305382
6,5,2,2,2,198.0204293560982
6,5,2,3,2,201.09008915662767
6,5,3,0,2,204.12419234991074
6,5,3,1,2,204.57460635423664
6,5,3,2,2,204.57925932884217
6,5,3,3,2,205.54060631990436
6,5,4,0,2,206.3849923825264
6,5,4,1,2,206.7577001953125
6,5,4,2,2,206.05772306442262
6,5,4,3,2,206.81068651199342
6,5,5,0,2,209.22504986286165
6,5,5,1,2,214.4233318734169
6,5,5,2,2,217.09512445449832
6,5,5,3,2,220.33594400167468
6,5,6,0,2,224.62769924640656
6,5,6,1,2,231.36419100522997
6,5,6,2,2,232.60444365978245
6,5,6,3,2,233.30899798393253
6,5,7,0,2,235.55424768447878
6,5,7,1,2,240.89568065643314
6,5,7,2,2,242.05387727022173
6,5,7,3,2,246.93734841585163
6,5,8,0,2,258.24448592662816
6,5,8,1,2,276.83095212936405
6,5,8,2,2,301.2095987462998
6,5,8,3,2,342.3770871162415
6,5,9,0,2,395.22463299751286
6,5,9,1,2,424.9229481840134
6,5,9,2,2,429.7496742582322
6,5,9,3,2,422.3592046451569
6,5,10,0,2,412.015566315651
6,5,10,1,2,390.8125521326065
6,5,10,2,2,365.10909603595735
6,5,10,3,2,344.6470112228394
6,5,11,0,2,334.2396862506867
6,5,11,1,2,322.29230246543887
6,5,11,2,2,314.09676215171817
6,5,11,3,2,310.29872237205507
6,5,12,0,2,307.8903002786637
6,5,12,1,2,297.5521485185623
6,5,12,2,2,289.64721450805666
6,5,12,3,2,287.04321591854097
6,5,13,0,2,288.28157403945926
6,5,13,1,2,286.1169253778458
6,5,13,2,2,285.4649026823044
6,5,13,3,2,286.5953784799576
6,5,14,0,2,288.14125730037694
6,5,14,1,2,284.1076587867737
6,5,14,2,2,281.90975727081303
6,5,14,3,2,281.93900887012484
6,5,15,0,2,283.49431488990786
6,5,15,1,2,280.78216116428376
6,5,15,2,2,280.2773058414459
6,5,15,3,2,280.9176278972626
6,5,16,0,2,281.8306718587876
6,5,16,1,2,277.0709061813355
6,5,16,2,2,275.4527622699738
6,5,16,3,2,275.5890474414826
6,5,17,0,2,276.61864311218267
6,5,17,1,2,271.2282250785828
6,5,17,2,2,269.6191143035889
6,5,17,3,2,269.6123546075821
6,5,18,0,2,269.8534605360031
6,5,18,1,2,261.37043611049654
6,5,18,2,2,257.31610382080083
6,5,18,3,2,255.20335022449495
6,5,19,0,2,253.62541589498522
6,5,19,1,2,243.5282791256905
6,5,19,2,2,238.6947781991959
6,5,19,3,2,236.4198222112656
6,5,20,0,2,235.07203582763674
6,5,20,1,2,226.40518101453785
6,5,20,2,2,222.58017823219302
6,5,20,3,2,221.12281202316285
6,5,21,0,2,220.39929720640185
6,5,21,1,2,213.24512898445133
6,5,21,2,2,210.1714224600792
6,5,21,3,2,209.04212885141374
6,5,22,0,2,208.47751235961917
6,5,22,1,2,202.33031149864198
6,5,22,2,2,199.74877449989322
6,5,22,3,2,198.83779179096223
6,5,23,0,2,198.49400213956835
6,5,23,1,2,193.3327014255524
6,5,23,2,2,191.37596646308901
6,5,23,3,2,190.88838928699496
6,5,24,0,2,190.97571970939637
6,6,0,1,3,186.714807472229
6,6,0,2,3,187.36742126226426
6,6,0,3,3,188.37872331619263
6,6,1,0,3,192.02172961950305
6,6,1,1,3,192.8191918730736
6,6,1,2,3,194.31323625326158
6,6,1,3,3,197.70214770555498
6,6,2,0,3,200.99364981651308
6,6,2,1,3,200.81995897293092
6,6,2,2,3,201.78803534746172
6,6,2,3,3,204.81724306583408
6,6,3,0,3,207.8003302574158
6,6,3,1,3,208.31053574323656
6,6,3,2,3,208.31096011877062
6,6,3,3,3,209.28770587921144
6,6,4,0,3,210.2009771847725
6,6,4,1,3,210.75786397933962
6,6,4,2,3,210.13513835191728
6,6,4,3,3,211.05765498161318
6,6,5,0,3,213.65577293872835
6,6,5,1,3,218.94731147289278
6,6,5,2,3,221.6338965725899
6,6,5,3,3,225.03810070037844
6,6,6,0,3,229.4349949836731
6,6,6,1,3,235.9144818878174
6,6,6,2,3,237.0385011148453
6,6,6,3,3,238.04615050792697
6,6,7,0,3,240.6624105191231
6,6,7,1,3,245.8466729807854
6,6,7,2,3,247.17766621828082
6,6,7,3,3,252.8202694129944
6,6,8,0,3,265.2054268741608
6,6,8,1,3,284.8410100221634
6,6,8,2,3,311.3771212291718
6,6,8,3,3,355.9376435565949
6,6,9,0,3,408.90243833541876
6,6,9,1,3,434.3532394266129
6,6,9,2,3,437.3709435367585
6,6,9,3,3,429.22669203758244
6,6,10,0,3,418.194504404068
6,6,10,1,3,395.95692329406745
6,6,10,2,3,369.9428849315644
6,6,10,3,3,349.95006852149965
6,6,11,0,3,339.7955501174927
6,6,11,1,3,327.3158478498459
6,6,11,2,3,318.7332467365265
6,6,11,3,3,314.52429018974306
6,6,12,0,3,311.6333834266663
6,6,12,1,3,300.50919723987585
6,6,12,2,3,292.4703424358368
6,6,12,3,3,290.05416033267977
6,6,13,0,3,291.4965824604035
6,6,13,1,3,289.14357168674474
6,6,13,2,3,288.43071172714235
6,6,13,3,3,289.71508428096774
6,6,14,0,3,291.3581147861481
6,6,14,1,3,287.0823190927506
6,6,14,2,3,284.85780316829687
6,6,14,3,3,285.10148566246033
6,6,15,0,3,286.79571404457096
6,6,15,1,3,283.82908656120304
6,6,15,2,3,283.22532142639164
6,6,15,3,3,284.047700586319
6,6,16,0,3,285.1965457820893
6,6,16,1,3,280.3470853042603
6,6,16,2,3,278.8153624391556
6,6,16,3,3,279.2787502098084
6,6,17,0,3,280.6224444007874
6,6,17,1,3,274.99831669807435
6,6,17,2,3,273.283506102562
6,6,17,3,3,273.33421897888184
6,6,18,0,3,273.5450123691559
6,6,18,1,3,264.4800175237656
6,6,18,2,3,260.0183453464508
6,6,18,3,3,257.7269296503067
6,6,19,0,3,255.99274934291842
6,6,19,1,3,245.54550275802615
6,6,19,2,3,240.48993217706683
6,6,19,3,3,238.20782243013383
6,6,20,0,3,236.85988448381426
6,6,20,1,3,228.13942194700243
6,6,20,2,3,224.26232706785206
6,6,20,3,3,222.8960197234154
6,6,21,0,3,222.22627934932711
6,6,21,1,3,215.10104444503787
6,6,21,2,3,212.03550714969637
6,6,21,3,3,211.04392340183261
6,6,22,0,3,210.57662531375888
6,6,22,1,3,204.50275048255924
6,6,22,2,3,201.98414231300356
6,6,22,3,3,201.26352234363557
6,6,23,0,3,201.06033740043642
6,6,23,1,3,195.9756213140488
6,6,23,2,3,194.10491333484651
6,6,23,3,3,193.83073642730716
6,6,24,0,3,194.0697659468651
6,7,0,1,4,189.8433342218399
6,7,0,2,4,190.63890194177628
6,7,0,3,4,191.76346679449082
6,7,1,0,4,195.50759572505953
6,7,1,1,4,196.2859004545212
6,7,1,2,4,197.77905061483386
6,7,1,3,4,201.14543985128404
6,7,2,0,4,204.33559199094773
6,7,2,1,4,204.05662570238115
6,7,2,2,4,204.94428291320804
6,7,2,3,4,207.8602278327942
6,7,3,0,4,210.71733611583713
6,7,3,1,4,211.18858999013904
6,7,3,2,4,211.15135103702548
6,7,3,3,4,212.10960614919665
6,7,4,0,4,213.0503254580498
6,7,4,1,4,213.6923450160027
6,7,4,2,4,213.1593293452263
6,7,4,3,4,214.24186586380006
6,7,5,0,4,216.963264913559
6,7,5,1,4,222.13531142234805
6,7,5,2,4,224.7593465995789
6,7,5,3,4,228.1704165172577
6,7,6,0,4,232.41815795660023
6,7,6,1,4,238.17923770666124
6,7,6,2,4,239.0157879781723
6,7,6,3,4,240.11291998386386
6,7,7,0,4,242.7522629928589
6,7,7,1,4,247.13465272665027
6,7,7,2,4,248.1966221880913
6,7,7,3,4,253.6356009078026
6,7,8,0,4,265.164626197815
6,7,8,1,4,282.0199130344391
6,7,8,2,4,303.8622792720795
6,7,8,3,4,339.6775130939484
6,7,9,0,4,383.561035194397
6,7,9,1,4,408.04028912544254
6,7,9,2,4,412.2822863388062
6,7,9,3,4,406.24242217540746
6,7,10,0,4,396.5001846027375
6,7,10,1,4,375.0841339015961
6,7,10,2,4,352.6271506404877
6,7,10,3,4,336.5200681829453
6,7,11,0,4,328.8627572965622
6,7,11,1,4,317.943423242569
6,7,11,2,4,309.78025671958926
6,7,11,3,4,305.6892159461975
6,7,12,0,4,303.0576935720444
6,7,12,1,4,293.12967045307164
6,7,12,2,4,286.17348857402806
6,7,12,3,4,284.43627701282503
6,7,13,0,4,285.9020397949219
6,7,13,1,4,283.24981395721437
6,7,13,2,4,282.14643756866457
6,7,13,3,4,283.3124699735642
6,7,14,0,4,284.9870558309555
6,7,14,1,4,281.08446810722353
6,7,14,2,4,279.17077694892885
6,7,14,3,4,279.74219860553745
6,7,15,0,4,281.50075019359593
6,7,15,1,4,278.44576166152956
6,7,15,2,4,277.6957082176209
6,7,15,3,4,278.6577978658676
6,7,16,0,4,280.05184118270876
6,7,16,1,4,275.5219961071015
6,7,16,2,4,274.17029940605164
6,7,16,3,4,274.9461185073853
6,7,17,0,4,276.52009705066683
6,7,17,1,4,271.06083924293523
6,7,17,2,4,269.34836271286014
6,7,17,3,4,269.5782530021668
6,7,18,0,4,270.0062357282639
6,7,18,1,4,261.43206150054937
6,7,18,2,4,257.2646028184891
6,7,18,3,4,255.37713200569155
6,7,19,0,4,254.00606559276582
6,7,19,1,4,244.17413321971895
6,7,19,2,4,239.44833274126054
6,7,19,3,4,237.49943356990818
6,7,20,0,4,236.3847657608986
6,7,20,1,4,228.04624120473864
6,7,20,2,4,224.36282828807833
6,7,20,3,4,223.21164902687076
6,7,21,0,4,222.68458976984027
6,7,21,1,4,215.79547438144687
6,7,21,2,4,212.8871833777428
6,7,21,3,4,212.11721459627154
6,7,22,0,4,211.81630203008655
6,7,22,1,4,205.92960712194446
6,7,22,2,4,203.57920322656634
6,7,22,3,4,203.10679747581483
6,7,23,0,4,203.08497244834902
6,7,23,1,4,198.11374650478365
6,7,23,2,4,196.38415854692462
6,7,23,3,4,196.34211505651476
6,7,24,0,4,196.73922446250918
6,8,0,1,5,192.53934652090075
6,8,0,2,5,193.47359410285952
6,8,0,3,5,194.6803210902214
6,8,1,0,5,198.47736055612566
6,8,1,1,5,199.16083250999452
6,8,1,2,5,200.6047399520874
6,8,1,3,5,203.89325627803805
6,8,2,0,5,206.92610150098804
6,8,2,1,5,206.47273202419282
6,8,2,2,5,207.23727486133578
6,8,2,3,5,209.98280269145968
6,8,3,0,5,212.64409197807313
6,8,3,1,5,212.97831802368165
6,8,3,2,5,212.86541897535326
6,8,3,3,5,213.75539509534838
6,8,4,0,5,214.65047887802126
6,8,4,1,5,215.24110352754596
6,8,4,2,5,214.76322636365893
6,8,4,3,5,215.9286373615265
6,8,5,0,5,218.6300907611847
6,8,5,1,5,223.40246645450594
6,8,5,2,5,225.83597217321397
6,8,5,3,5,229.05670966386796
6,8,6,0,5,232.8787872862816
6,8,6,1,5,237.51086139678958
6,8,6,2,5,237.89730078935625
6,8,6,3,5,238.78050205707552
6,8,7,0,5,240.9333136725426
6,8,7,1,5,243.80113743782047
6,8,7,2,5,243.91089913845065
6,8,7,3,5,247.71160642147066
6,8,8,0,5,255.85067447662357
6,8,8,1,5,265.97694159507756
6,8,8,2,5,277.5135298633576
6,8,8,3,5,296.6929396247864
6,8,9,0,5,320.94454639434815
6,8,9,1,5,336.92452837944035
6,8,9,2,5,343.0540267181397
6,8,9,3,5,344.1554631042481
6,8,10,0,5,341.7694722890854
6,8,10,1,5,327.52758092880254
6,8,10,2,5,312.98026043415075
6,8,10,3,5,303.34869393825534
6,8,11,0,5,298.93779526233675
6,8,11,1,5,290.4180926656723
6,8,11,2,5,283.35890878200536
6,8,11,3,5,280.13068409442906
6,8,12,0,5,278.6698925685883
6,8,12,1,5,271.92986939907075
6,8,12,2,5,266.9714050340653
6,8,12,3,5,265.9785784721375
6,8,13,0,5,266.96458471298223
6,8,13,1,5,264.0088091182709
6,8,13,2,5,262.30860916614535
6,8,13,3,5,263.09843266010284
6,8,14,0,5,264.6621958780289
6,8,14,1,5,261.80557259559635
6,8,14,2,5,260.44290275573735
6,8,14,3,5,261.33306075096135
6,8,15,0,5,263.0390503978729
6,8,15,1,5,260.3503585767746
6,8,15,2,5,259.537830991745
6,8,15,3,5,260.62217110633856
6,8,16,0,5,262.22828094005587
6,8,16,1,5,258.6570698833466
6,8,16,2,5,257.6449948596955
6,8,16,3,5,258.72842559814455
6,8,17,0,5,260.4807328033448
6,8,17,1,5,256.0584972381592
6,8,17,2,5,254.78609813690187
6,8,17,3,5,255.58480320453646
6,8,18,0,5,256.72779808044436
6,8,18,1,5,250.24317320108418
6,8,18,2,5,247.44224920749667
6,8,18,3,5,246.82579827547076
6,8,19,0,5,246.57471952199938
6,8,19,1,5,238.64906689167026
6,8,19,2,5,235.02652155160905
6,8,19,3,5,233.91158092975618
6,8,20,0,5,233.38952324151995
6,8,20,1,5,226.0005844116211
6,8,20,2,5,222.84795919418337
6,8,20,3,5,222.10507466554645
6,8,21,0,5,221.8675153040886
6,8,21,1,5,215.45821708202365
6,8,21,2,5,212.88680447101595
6,8,21,3,5,212.44713626146319
6,8,22,0,5,212.4010460472107
6,8,22,1,5,206.80233540773395
6,8,22,2,5,204.72028841257097
6,8,22,3,5,204.54952272892
6,8,23,0,5,204.74317437887194
6,8,23,1,5,199.88947014570238
6,8,23,2,5,198.33275459289553
6,8,23,3,5,198.52023764133455
6,8,24,0,5,199.05928550720216
6,9,0,1,6,194.8419930124283
6,9,0,2,6,195.8841532301903
6,9,0,3,6,197.10914352178577
6,9,1,0,6,200.88100842475893
6,9,1,1,6,201.36907060146333
6,9,1,2,6,202.69207648515703
6,9,1,3,6,205.82283120632172
6,9,2,0,6,208.61772300481798
6,9,2,1,6,207.91335055589678
6,9,2,2,6,208.49894332408908
6,9,2,3,6,210.98964880228044
6,9,3,0,6,213.35081364870072
6,9,3,1,6,213.43467328548434
6,9,3,2,6,213.19326423168184
6,9,3,3,6,213.93749766826633
6,9,4,0,6,214.68547470331194
6,9,4,1,6,215.08916193008426
6,9,4,2,6,214.6383993315697
6,9,4,3,6,215.80167329549792
6,9,5,0,6,218.3265106916428
6,9,5,1,6,222.43754258394245
6,9,5,2,6,224.5425664830208
6,9,5,3,6,227.33050155401233
6,9,6,0,6,230.39796369552616
6,9,6,1,6,233.52253465890888
6,9,6,2,6,233.2420072746277
6,9,6,3,6,233.5075299525261
6,9,7,0,6,234.60522274017336
6,9,7,1,6,235.4097932839394
6,9,7,2,6,234.02826904535297
6,9,7,3,6,235.23808791160585
6,9,8,0,6,238.81390647411348
6,9,8,1,6,241.78577802658083
6,9,8,2,6,244.16755539894106
6,9,8,3,6,250.30782984495164
6,9,9,0,6,258.4114776992798
6,9,9,1,6,262.1372523880005
6,9,9,2,6,263.22116812705997
6,9,9,3,6,265.5396832323075
6,9,10,0,6,267.6936618804932
6,9,10,1,6,263.3247763824463
6,9,10,2,6,258.0701585197449
6,9,10,3,6,255.5364243936539
6,9,11,0,6,254.62301668167117
6,9,11,1,6,249.78245293378833
6,9,11,2,6,245.40379164218905
6,9,11,3,6,243.95148762702945
6,9,12,0,6,243.76788458347323
6,9,12,1,6,240.20425166130067
6,9,12,2,6,237.26187420845034
6,9,12,3,6,236.91352252006533
6,9,13,0,6,237.54731222391132
6,9,13,1,6,235.17371923685076
6,9,13,2,6,233.56885221719745
6,9,13,3,6,234.16861609697344
6,9,14,0,6,235.49885152101518
6,9,14,1,6,233.76838449954988
6,9,14,2,6,233.0038719749451
6,9,14,3,6,234.18468174219134
6,9,15,0,6,235.9228329920769
6,9,15,1,6,234.20267223358158
6,9,15,2,6,233.78722374200822
6,9,15,3,6,235.2085028743744
6,9,16,0,6,237.103824634552
6,9,16,1,6,234.905650305748
6,9,16,2,6,234.54890204429628
6,9,16,3,6,236.13086794137956
6,9,17,0,6,238.21784072399143
6,9,17,1,6,235.37564620971682
6,9,17,2,6,234.93112799406055
6,9,17,3,6,236.48099291324618
6,9,18,0,6,238.389561252594
6,9,18,1,6,234.315162062645
6,9,18,2,6,233.11855946302416
6,9,18,3,6,233.9231148505211
6,9,19,0,6,234.95787880897524
6,9,19,1,6,229.4829645752907
6,9,19,2,6,227.41292134523394
6,9,19,3,6,227.48157924413684
6,9,20,0,6,227.8587733125687
6,9,20,1,6,221.9291558504105
6,9,20,2,6,219.6743122315407
6,9,20,3,6,219.5857086825371
6,9,21,0,6,219.8248291397095
6,9,21,1,6,214.16338670253757
6,9,21,2,6,212.12968820571902
6,9,21,3,6,212.13784227848055
6,9,22,0,6,212.43172233581546
6,9,22,1,6,207.23057579040528
6,9,22,2,6,205.52270676612855
6,9,22,3,6,205.70764356136323
6,9,23,0,6,206.15346521615984
6,9,23,1,6,201.4453975725174
6,9,23,2,6,200.11545011758807
6,9,23,3,6,200.5474795675278
6,9,24,0,6,201.2280112051964
6,10,0,1,7,196.96722021818164
6,10,0,2,7,198.10145477056506
6,10,0,3,7,199.28728126287461
6,10,1,0,7,202.9555682229996
6,10,1,1,7,203.1392925167084
6,10,1,2,7,204.26290252447131
6,10,1,3,7,207.14273005485538
6,10,2,0,7,209.60151643037798
6,10,2,1,7,208.5479283857346
6,10,2,2,7,208.87921411514284
6,10,2,3,7,211.0061388230324
6,10,3,0,7,212.9363503146172
6,10,3,1,7,212.63007242918016
6,10,3,2,7,212.17806701660157
6,10,3,3,7,212.66327981472017
6,10,4,0,7,213.12545508384707
6,10,4,1,7,213.18098765373233
6,10,4,2,7,212.69072781801225
6,10,4,3,7,213.71835317373277
6,10,5,0,7,215.86498103141787
6,10,5,1,7,219.0617564606667
6,10,5,2,7,220.69208601236346
6,10,5,3,7,222.80911367654804
6,10,6,0,7,224.83768935441972
6,10,6,1,7,226.24926847457888
6,10,6,2,7,225.16624695539477
6,10,6,3,7,224.48339640855792
6,10,7,0,7,224.114644382
6,10,7,1,7,222.72737591743473
6,10,7,2,7,219.82987617731098
6,10,7,3,7,218.528058757782
6,10,8,0,7,218.2709326529503
6,10,8,1,7,216.64349794864657
6,10,8,2,7,214.47351428031922
6,10,8,3,7,214.64769012451174
6,10,9,0,7,215.98121445894245
6,10,9,1,7,215.4197807836533
6,10,9,2,7,214.47619693994525
6,10,9,3,7,215.58953099727634
6,10,10,0,7,217.33507850646976
6,10,10,1,7,216.5451489186287
6,10,10,2,7,215.42872298240664
6,10,10,3,7,216.0639980006218
6,10,11,0,7,217.09945914745333
6,10,11,1,7,215.53792390108111
6,10,11,2,7,213.956609723568
6,10,11,3,7,214.0807092547417
6,10,12,0,7,214.63024525880815
6,10,12,1,7,212.83686456441882
6,10,12,2,7,211.36714599609377
6,10,12,3,7,211.63401758193973
6,10,13,0,7,212.3882996249199
6,10,13,1,7,210.9826920747757
6,10,13,2,7,210.16886105060578
6,10,13,3,7,211.07431172132493
6,10,14,0,7,212.43737562417985
6,10,14,1,7,211.48484958171846
6,10,14,2,7,211.33030110597613
6,10,14,3,7,212.82602783203126
6,10,15,0,7,214.68060954093934
6,10,15,1,7,213.75877494335177
6,10,15,2,7,213.92397827625277
6,10,15,3,7,215.7392597794533
6,10,16,0,7,217.8722773075104
6,10,16,1,7,216.62988761901858
6,10,16,2,7,216.90407968282702
6,10,16,3,7,218.91405861854557
6,10,17,0,7,221.23216450452807
6,10,17,1,7,219.44522522449495
6,10,17,2,7,219.64237797260287
6,10,17,3,7,221.6326386022568
6,10,18,0,7,223.84301372766498
6,10,18,1,7,221.13243625402453
6,10,18,2,7,220.85889590978624
6,10,18,3,7,222.3993790984154
6,10,19,0,7,224.0633100986481
6,10,19,1,7,220.2242877674103
6,10,19,2,7,219.2845233035088
6,10,19,3,7,220.22342386007313
6,10,20,0,7,221.28853066921238
6,10,20,1,7,216.69496863842014
6,10,20,2,7,215.3581402373314
6,10,20,3,7,215.9473401975632
6,10,21,0,7,216.69080066442493
6,10,21,1,7,211.8779577326775
6,10,21,2,7,210.48626363754275
6,10,21,3,7,210.99040661573412
6,10,22,0,7,211.6492344760895
6,10,22,1,7,206.93190635204317
6,10,22,2,7,205.67558805227281
6,10,22,3,7,206.2390071988106
6,10,23,0,7,206.94753246545793
6,10,23,1,7,202.4501218056679
6,10,23,2,7,201.41370581388475
6,10,23,3,7,202.11051528453828
6,10,24,0,7,202.94359477043153
6,11,0,1,1,198.68294018983843
6,11,0,2,1,200.74070684194567
6,11,0,3,1,202.37555296182634
6,11,1,0,1,206.5504988408089
6,11,1,1,1,207.54352243423463
6,11,1,2,1,208.30670120716098
6,11,1,3,1,210.78125010252
6,11,2,0,1,213.27101589202883
6,11,2,1,1,212.47355363845827
6,11,2,2,1,212.92868124246598
6,11,2,3,1,215.7476715087891
6,11,3,0,1,218.8074191093445
6,11,3,1,1,219.5443775367737
6,11,3,2,1,219.6271610784531
6,11,3,3,1,220.64522282838823
6,11,4,0,1,221.62553031206133
6,11,4,1,1,222.28099348068238
6,11,4,2,1,221.57934916019443
6,11,4,3,1,222.10922748327258
6,11,5,0,1,224.16663038492206
6,11,5,1,1,229.10898363590243
6,11,5,2,1,231.56490547657015
6,11,5,3,1,234.74305385112766
6,11,6,0,1,239.2872822260857
6,11,6,1,1,246.9960789585114
6,11,6,2,1,249.23155286550525
6,11,6,3,1,250.28177621841434
6,11,7,0,1,252.35591164112094
6,11,7,1,1,258.19531898975373
6,11,7,2,1,259.21860965251926
6,11,7,3,1,262.6456239652634
6,11,8,0,1,272.3148689460755
6,11,8,1,1,290.97532805442813
6,11,8,2,1,319.11439659118656
6,11,8,3,1,379.03534293651586
6,11,9,0,1,468.1543566513062
6,11,9,1,1,507.6744495105744
6,11,9,2,1,524.9753912830354
6,11,9,3,1,527.7734810543061
6,11,10,0,1,521.5392225837708
6,11,10,1,1,502.1708141469956
6,11,10,2,1,463.1055002975464
6,11,10,3,1,425.1181609296799
6,11,11,0,1,402.14159045219424
6,11,11,1,1,378.23160598754885
6,11,11,2,1,365.1531704664231
6,11,11,3,1,357.79628714561466
6,11,12,0,1,351.31661836624147
6,11,12,1,1,331.76685001373295
6,11,12,2,1,317.37227439880377
6,11,12,3,1,310.35040524959567
6,11,13,0,1,309.8979299926758
6,11,13,1,1,306.7583088541031
6,11,13,2,1,307.4346725177765
6,11,13,3,1,309.57685958862305
6,11,14,0,1,311.224952287674
6,11,14,1,1,304.98726850032807
6,11,14,2,1,301.3602520608902
6,11,14,3,1,300.333505768776
6,11,15,0,1,301.7243965816498
6,11,15,1,1,298.88402081966404
6,11,15,2,1,299.04613227367406
6,11,15,3,1,299.83904764652254
6,11,16,0,1,300.4610306167603
6,11,16,1,1,294.64672204971316
6,11,16,2,1,292.7164499330521
6,11,16,3,1,292.3541241645813
6,11,17,0,1,292.9640730571747
6,11,17,1,1,287.13457790851595
6,11,17,2,1,285.87400069713595
6,11,17,3,1,285.8684535026551
6,11,18,0,1,285.8514178562165
6,11,18,1,1,276.3447996425629
6,11,18,2,1,271.96539569377904
6,11,18,3,1,269.14323776721955
6,11,19,0,1,266.6443024349213
6,11,19,1,1,254.61249823093416
6,11,19,2,1,248.85931489706041
6,11,19,3,1,245.63118114709857
6,11,20,0,1,243.4303999400139
6,11,20,1,1,233.2931596827507
6,11,20,2,1,228.94931234121324
6,11,20,3,1,227.03018008232118
6,11,21,0,1,225.9559491991997
6,11,21,1,1,218.03093313217164
6,11,21,2,1,214.78424810886386
6,11,21,3,1,213.39516089200976
6,11,22,0,1,212.57532798528675
6,11,22,1,1,205.85568999767307
6,11,22,2,1,203.1048726296425
6,11,22,3,1,201.8745321750641
6,11,23,0,1,201.21976619482044
6,11,23,1,1,195.61941867828372
6,11,23,2,1,193.5148797798157
6,11,23,3,1,192.70511063575748
6,11,24,0,1,192.49563584089282
6,12,0,1,2,187.96227451086045
6,12,0,2,2,188.464598736763
6,12,0,3,2,189.3226405978203
6,12,1,0,2,192.7408794307709
6,12,1,1,2,193.3512678551674
6,12,1,2,2,194.7656357288361
6,12,1,3,2,198.04690735816956
6,12,2,0,2,201.2303604269028
6,12,2,1,2,200.996726539135
6,12,2,2,2,202.0535731816292
6,12,2,3,2,205.074414639473
6,12,3,0,2,207.9705503153801
6,12,3,1,2,208.34146968841554
6,12,3,2,2,208.38622615098956
6,12,3,3,2,209.28450790643694
6,12,4,0,2,210.02428539991382
6,12,4,1,2,210.3412029862404
6,12,4,2,2,209.68254184484485
6,12,4,3,2,210.47015252351764
6,12,5,0,2,212.91217606544498
6,12,5,1,2,218.19851599931718
6,12,5,2,2,221.13002640724184
6,12,5,3,2,224.73974954366687
6,12,6,0,2,229.37412740707398
6,12,6,1,2,236.5158523321152
6,12,6,2,2,238.1015769839287
6,12,6,3,2,239.15254299402238
6,12,7,0,2,241.8231836986542
