Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
6,23,5,1,6,5,30.4,1,213.88727376695948
6,23,5,2,6,5,30.4,1,214.40271486593383
6,23,5,3,6,5,30.4,1,214.04578294879835
6,23,6,0,6,5,30.4,1,212.57597182049236
6,23,6,1,6,5,30.4,1,212.73448807042993
6,23,6,2,6,5,30.4,1,213.3352340528259
6,23,6,3,6,5,30.4,1,213.11584026863443
6,23,7,0,6,5,30.4,1,211.38347754536784
6,23,7,1,6,5,30.4,1,211.6795248601507
6,23,7,2,6,5,30.4,1,212.17728864423253
6,23,7,3,6,5,30.4,1,212.037036361381
6,23,8,0,6,5,30.4,1,209.23242185837216
6,23,8,1,6,5,30.4,1,210.48061275139065
6,23,8,2,6,5,30.4,1,210.76000762559508
6,23,8,3,6,5,30.4,1,210.50509664534812
6,23,9,0,6,5,30.4,1,209.86951907247226
6,23,9,1,6,5,30.4,1,212.0924997320173
6,23,9,2,6,5,30.4,1,212.761233755977
6,23,9,3,6,5,30.4,1,212.88221840172457
6,23,10,0,6,5,30.4,1,212.5353373209654
6,23,10,1,6,5,30.4,1,215.23612145381404
6,23,10,2,6,5,30.4,1,216.07363460704912
6,23,10,3,6,5,30.4,1,216.30415357862194
6,23,11,0,6,5,30.4,1,216.04017422772043
6,23,11,1,6,5,30.4,1,218.9243260455974
6,23,11,2,6,5,30.4,1,219.75120877836133
6,23,11,3,6,5,30.4,1,219.92870287335543
6,23,12,0,6,5,30.4,1,219.620759948431
6,23,12,1,6,5,30.4,1,222.46582518040015
6,23,12,2,6,5,30.4,1,223.16765911065391
6,23,12,3,6,5,30.4,1,223.19204405122935
6,23,13,0,6,5,30.4,1,222.76237433019196
6,23,13,1,6,5,30.4,1,225.41366056772188
6,23,13,2,6,5,30.4,1,225.93483389475614
6,23,13,3,6,5,30.4,1,225.7556717284647
6,23,14,0,6,5,30.4,1,225.16503312723478
6,23,14,1,6,5,30.4,1,227.52187650839073
6,23,14,2,6,5,30.4,1,227.85399233092903
6,23,14,3,6,5,30.4,1,227.4577688530229
6,23,15,0,6,5,30.4,1,226.69411733138583
6,23,15,1,6,5,30.4,1,228.6913499859923
6,23,15,2,6,5,30.4,1,228.85692726654867
6,23,15,3,6,5,30.4,1,228.25252000901708
6,23,16,0,6,5,30.4,1,227.31851317209055
6,23,16,1,6,5,30.4,1,228.9090050178993
6,23,16,2,6,5,30.4,1,228.9412214118537
6,23,16,3,6,5,30.4,1,228.14802523757743
6,23,17,0,6,5,30.4,1,227.05531131204793
6,23,17,1,6,5,30.4,1,228.20382080885344
6,23,17,2,6,5,30.4,1,228.14316238565976
6,23,17,3,6,5,30.4,1,227.19012822698573
6,23,18,0,6,5,30.4,1,225.96932621649756
6,23,18,1,6,5,30.4,1,226.66263601969803
6,23,18,2,6,5,30.4,1,226.55040874826142
6,23,18,3,6,5,30.4,1,225.46500323680587
6,23,19,0,6,5,30.4,1,224.14179861209846
6,23,19,1,6,5,30.4,1,224.38130820523997
6,23,19,2,6,5,30.4,1,224.24800386342775
6,23,19,3,6,5,30.4,1,223.05027212715353
6,23,20,0,6,5,30.4,1,221.64480896957173
6,23,20,1,6,5,30.4,1,221.451468197253
6,23,20,2,6,5,30.4,1,221.31299000717956
6,23,20,3,6,5,30.4,1,220.0143540936142
6,23,21,0,6,5,30.4,1,218.54047174044695
6,23,21,1,6,5,30.4,1,217.96174995365473
6,23,21,2,6,5,30.4,1,217.8190733129431
6,23,21,3,6,5,30.4,1,216.42358324265172
6,23,22,0,6,5,30.4,1,214.88981995714968
6,23,22,1,6,5,30.4,1,214.0051131087778
6,23,22,2,6,5,30.4,1,213.84654031405051
6,23,22,3,6,5,30.4,1,212.35440106189589
6,23,23,0,6,5,30.4,1,210.76605084999855
6,23,23,1,6,5,30.4,1,209.6866956310452
6,23,23,2,6,5,30.4,1,209.49218862243805
6,23,23,3,6,5,30.4,1,207.90484914865732
6,23,24,0,6,5,30.4,1,206.26698690524384
6,24,0,1,7,5,33.8,1,205.12807588649673
6,24,0,2,7,5,33.8,1,203.6054024478825
6,24,0,3,7,5,33.8,1,203.3217667144476
6,24,1,0,7,5,33.8,1,203.0854448338277
6,24,1,1,7,5,33.8,1,203.0045080354135
6,24,1,2,7,5,33.8,1,203.69993826822918
6,24,1,3,7,5,33.8,1,203.13634221269245
6,24,2,0,7,5,33.8,1,201.47890840393018
6,24,2,1,7,5,33.8,1,200.7509437127178
6,24,2,2,7,5,33.8,1,200.83925253809434
6,24,2,3,7,5,33.8,1,199.91020750646754
6,24,3,0,7,5,33.8,1,198.229936670749
6,24,3,1,7,5,33.8,1,197.73877449086928
6,24,3,2,7,5,33.8,1,198.04283702959782
6,24,3,3,7,5,33.8,1,197.2702584992805
6,24,4,0,7,5,33.8,1,195.8812216031182
6,24,4,1,7,5,33.8,1,195.95519632429563
6,24,4,2,7,5,33.8,1,196.71502400452658
6,24,4,3,7,5,33.8,1,196.25089023414262
6,24,5,0,7,5,33.8,1,195.24422334240012
6,24,5,1,7,5,33.8,1,196.025820766681
6,24,5,2,7,5,33.8,1,197.18980233157907
6,24,5,3,7,5,33.8,1,196.94987572061325
6,24,6,0,7,5,33.8,1,196.1331993223974
6,24,6,1,7,5,33.8,1,197.444890014294
6,24,6,2,7,5,33.8,1,198.69714506407504
6,24,6,3,7,5,33.8,1,198.4799494585847
6,24,7,0,7,5,33.8,1,197.5393975622458
6,24,7,1,7,5,33.8,1,199.18350093682685
6,24,7,2,7,5,33.8,1,200.32552898710836
6,24,7,3,7,5,33.8,1,200.0438087084259
6,24,8,0,7,5,33.8,1,198.71200220757925
6,24,8,1,7,5,33.8,1,201.29062132219445
6,24,8,2,7,5,33.8,1,201.99210891561108
6,24,8,3,7,5,33.8,1,201.8699226930815
6,24,9,0,7,5,33.8,1,201.45402162834586
6,24,9,1,7,5,33.8,1,203.8482976603097
6,24,9,2,7,5,33.8,1,204.50284601014334
6,24,9,3,7,5,33.8,1,204.40133397636248
6,24,10,0,7,5,33.8,1,203.9216786611949
6,24,10,1,7,5,33.8,1,206.5951163201055
6,24,10,2,7,5,33.8,1,207.1799873527819
6,24,10,3,7,5,33.8,1,207.03720469058953
6,24,11,0,7,5,33.8,1,206.49503204226556
6,24,11,1,7,5,33.8,1,209.3631392760538
6,24,11,2,7,5,33.8,1,209.85828079551143
6,24,11,3,7,5,33.8,1,209.63271656113957
6,24,12,0,7,5,33.8,1,209.0221600577237
6,24,12,1,7,5,33.8,1,211.98641463836623
6,24,12,2,7,5,33.8,1,212.38023496270839
6,24,12,3,7,5,33.8,1,212.0371423828618
6,24,13,0,7,5,33.8,1,211.35092895077372
6,24,13,1,7,5,33.8,1,214.31653353827124
6,24,13,2,7,5,33.8,1,214.6061983599122
6,24,13,3,7,5,33.8,1,214.12093097436292
6,24,14,0,7,5,33.8,1,213.35260037137482
6,24,14,1,7,5,33.8,1,216.23608778797234
6,24,14,2,7,5,33.8,1,216.4278099656848
6,24,14,3,7,5,33.8,1,215.7853904732504
6,24,15,0,7,5,33.8,1,214.92993141737156
6,24,15,1,7,5,33.8,1,217.65814684134284
6,24,15,2,7,5,33.8,1,217.76520026451823
6,24,15,3,7,5,33.8,1,216.95892810761455
6,24,16,0,7,5,33.8,1,216.01321649921186
6,24,16,1,7,5,33.8,1,218.52093551559173
6,24,16,2,7,5,33.8,1,218.55979592234058
6,24,16,3,7,5,33.8,1,217.5923287060854
6,24,17,0,7,5,33.8,1,216.5574813047562
6,24,17,1,7,5,33.8,1,218.78966462883142
6,24,17,2,7,5,33.8,1,218.78252584912673
6,24,17,3,7,5,33.8,1,217.66179398028106
6,24,18,0,7,5,33.8,1,216.5436773079609
6,24,18,1,7,5,33.8,1,218.4551315165317
6,24,18,2,7,5,33.8,1,218.42299993976192
6,24,18,3,7,5,33.8,1,217.16076473459174
6,24,19,0,7,5,33.8,1,215.96542201568406
6,24,19,1,7,5,33.8,1,217.52359851415633
6,24,19,2,7,5,33.8,1,217.483324487664
6,24,19,3,7,5,33.8,1,216.09283863126458
6,24,20,0,7,5,33.8,1,214.82634136256775
6,24,20,1,7,5,33.8,1,216.0148068214233
6,24,20,2,7,5,33.8,1,215.9761867300308
6,24,20,3,7,5,33.8,1,214.47049793263477
6,24,21,0,7,5,33.8,1,213.1379634176202
6,24,21,1,7,5,33.8,1,213.96122021574206
6,24,21,2,7,5,33.8,1,213.92498914171614
6,24,21,3,7,5,33.8,1,212.31612023924185
6,24,22,0,7,5,33.8,1,210.9208846205043
6,24,22,1,7,5,33.8,1,211.40885908786242
6,24,22,2,7,5,33.8,1,211.3662243163984
6,24,22,3,7,5,33.8,1,209.6653004962273
6,24,23,0,7,5,33.8,1,208.20870671252305
6,24,23,1,7,5,33.8,1,208.41914521563945
6,24,23,2,7,5,33.8,1,208.3533341484807
6,24,23,3,7,5,33.8,1,206.5718764115223
6,24,24,0,7,5,33.8,1,205.05355692171804
6,25,0,1,1,4,32.9,2,205.07044260955416
6,25,0,2,1,4,32.9,2,204.99178173892705
6,25,0,3,1,4,32.9,2,204.5388014283193
6,25,1,0,1,4,32.9,2,204.65693056218504
6,25,1,1,1,4,32.9,2,206.23734329922263
6,25,1,2,1,4,32.9,2,208.00320881041017
6,25,1,3,1,4,32.9,2,208.21245280484334
6,25,2,0,1,4,32.9,2,207.91562799920155
6,25,2,1,1,4,32.9,2,208.9972026011522
6,25,2,2,1,4,32.9,2,210.32958161799493
6,25,2,3,1,4,32.9,2,210.41671713898438
6,25,3,0,1,4,32.9,2,210.1022856994373
6,25,3,1,1,4,32.9,2,211.46244941233857
6,25,3,2,1,4,32.9,2,213.0354265095253
6,25,3,3,1,4,32.9,2,213.25448809307707
6,25,4,0,1,4,32.9,2,213.01381226364717
6,25,4,1,1,4,32.9,2,214.8437571578077
6,25,4,2,1,4,32.9,2,216.83528585674918
6,25,4,3,1,4,32.9,2,217.42550744015477
6,25,5,0,1,4,32.9,2,217.5672086832434
6,25,5,1,1,4,32.9,2,220.41152469674847
6,25,5,2,1,4,32.9,2,223.47654916080648
6,25,5,3,1,4,32.9,2,225.1746457414906
6,25,6,0,1,4,32.9,2,226.52742329123208
6,25,6,1,1,4,32.9,2,231.52227902052647
6,25,6,2,1,4,32.9,2,236.88117010616742
6,25,6,3,1,4,32.9,2,240.95096721151162
6,25,7,0,1,4,32.9,2,244.63874771737198
6,25,7,1,1,4,32.9,2,252.47123303878465
6,25,7,2,1,4,32.9,2,260.1648443565958
6,25,7,3,1,4,32.9,2,266.5294552087511
6,25,8,0,1,4,32.9,2,271.9013798684271
6,25,8,1,1,4,32.9,2,280.4816700341523
6,25,8,2,1,4,32.9,2,287.57587830832375
6,25,8,3,1,4,32.9,2,293.79129573274986
6,25,9,0,1,4,32.9,2,299.2798440212648
6,25,9,1,1,4,32.9,2,306.51229017015334
6,25,9,2,1,4,32.9,2,311.15050377435966
6,25,9,3,1,4,32.9,2,315.72682910619545
6,25,10,0,1,4,32.9,2,319.8369567828218
6,25,10,1,1,4,32.9,2,324.66762057890844
6,25,10,2,1,4,32.9,2,326.6757381055399
6,25,10,3,1,4,32.9,2,329.54551341062546
6,25,11,0,1,4,32.9,2,332.2846137066217
6,25,11,1,1,4,32.9,2,334.7989908719935
6,25,11,2,1,4,32.9,2,334.76449855025203
6,25,11,3,1,4,32.9,2,336.2541993083491
6,25,12,0,1,4,32.9,2,337.76527399696795
6,25,12,1,1,4,32.9,2,338.1177459438127
6,25,12,2,1,4,32.9,2,336.5050885404258
6,25,12,3,1,4,32.9,2,336.8818464744639
6,25,13,0,1,4,32.9,2,337.3038119678992
6,25,13,1,1,4,32.9,2,335.7070436504293
6,25,13,2,1,4,32.9,2,332.93535941934533
6,25,13,3,1,4,32.9,2,332.523077221153
6,25,14,0,1,4,32.9,2,332.13558991326175
6,25,14,1,1,4,32.9,2,328.9797121082889
6,25,14,2,1,4,32.9,2,325.5207118217169
6,25,14,3,1,4,32.9,2,324.72830727449696
6,25,15,0,1,4,32.9,2,323.93741530040256
6,25,15,1,1,4,32.9,2,319.71713837336256
6,25,15,2,1,4,32.9,2,316.0028242249167
6,25,15,3,1,4,32.9,2,315.1688451210404
6,25,16,0,1,4,32.9,2,314.3299183480618
6,25,16,1,1,4,32.9,2,309.4432186653428
6,25,16,2,1,4,32.9,2,305.74599517959587
6,25,16,3,1,4,32.9,2,305.0368952438605
6,25,17,0,1,4,32.9,2,304.3235968574869
6,25,17,1,1,4,32.9,2,298.9484491447957
6,25,17,2,1,4,32.9,2,295.37186396795926
6,25,17,3,1,4,32.9,2,294.83296384934147
6,25,18,0,1,4,32.9,2,294.27497986418643
6,25,18,1,1,4,32.9,2,288.4481806434464
6,25,18,2,1,4,32.9,2,285.02241455704416
6,25,18,3,1,4,32.9,2,284.65385561751833
6,25,19,0,1,4,32.9,2,284.2135413398124
6,25,19,1,1,4,32.9,2,277.9475870095561
6,25,19,2,1,4,32.9,2,274.69387258213544
6,25,19,3,1,4,32.9,2,274.46793373853154
6,25,20,0,1,4,32.9,2,274.07388723503044
6,25,20,1,1,4,32.9,2,267.4189047513624
6,25,20,2,1,4,32.9,2,264.3559441721299
6,25,20,3,1,4,32.9,2,264.21253244915164
6,25,21,0,1,4,32.9,2,263.76544693287434
6,25,21,1,1,4,32.9,2,256.83887982408476
6,25,21,2,1,4,32.9,2,253.9789150400191
6,25,21,3,1,4,32.9,2,253.82736086731825
6,25,22,0,1,4,32.9,2,253.21040066646435
6,25,22,1,1,4,32.9,2,246.2146510074278
6,25,22,2,1,4,32.9,2,243.56381712821576
6,25,22,3,1,4,32.9,2,243.29544141991192
6,25,23,0,1,4,32.9,2,242.3939195646911
6,25,23,1,1,4,32.9,2,235.6141992748565
6,25,23,2,1,4,32.9,2,233.17122404272902
6,25,23,3,1,4,32.9,2,232.68000531805956
6,25,24,0,1,4,32.9,2,231.40940148400784
6,26,0,1,2,4,26.9,2,225.18283059980547
6,26,0,2,2,4,26.9,2,227.3129576464986
6,26,0,3,2,4,26.9,2,224.54684307720402
6,26,1,0,2,4,26.9,2,223.14457470024254
6,26,1,1,2,4,26.9,2,223.07194291782142
6,26,1,2,2,4,26.9,2,222.82180290420877
6,26,1,3,2,4,26.9,2,221.8324245819293
6,26,2,0,2,4,26.9,2,220.95318137386607
6,26,2,1,2,4,26.9,2,221.15482009407913
6,26,2,2,2,4,26.9,2,221.5258670043535
6,26,2,3,2,4,26.9,2,220.93428127789542
6,26,3,0,2,4,26.9,2,220.21993681291167
6,26,3,1,2,4,26.9,2,220.791449139012
6,26,3,2,2,4,26.9,2,221.41780991116022
6,26,3,3,2,4,26.9,2,221.17964325677502
6,26,4,0,2,4,26.9,2,220.61077439959504
6,26,4,1,2,4,26.9,2,221.70640038179613
6,26,4,2,2,4,26.9,2,222.88134456780506
6,26,4,3,2,4,26.9,2,223.26450619928124
6,26,5,0,2,4,26.9,2,223.1171928858109
6,26,5,1,2,4,26.9,2,225.35573043063317
6,26,5,2,2,4,26.9,2,227.80386537482445
6,26,5,3,2,4,26.9,2,229.47202148934122
6,26,6,0,2,4,26.9,2,230.45591496701587
6,26,6,1,2,4,26.9,2,234.79845586567137
6,26,6,2,2,4,26.9,2,239.37815974869415
6,26,6,3,2,4,26.9,2,243.15068675817736
6,26,7,0,2,4,26.9,2,246.03989933473605
6,26,7,1,2,4,26.9,2,252.7357778375836
6,26,7,2,2,4,26.9,2,259.2764408925946
6,26,7,3,2,4,26.9,2,264.9641823391664
6,26,8,0,2,4,26.9,2,268.5463654501871
6,26,8,1,2,4,26.9,2,275.5578628331663
6,26,8,2,2,4,26.9,2,281.1480786536339
6,26,8,3,2,4,26.9,2,285.95620935100914
6,26,9,0,2,4,26.9,2,290.0232074892612
6,26,9,1,2,4,26.9,2,295.9591664265945
6,26,9,2,2,4,26.9,2,299.8105168729754
6,26,9,3,2,4,26.9,2,303.35960714580074
6,26,10,0,2,4,26.9,2,306.2653590733584
6,26,10,1,2,4,26.9,2,310.1621149859006
6,26,10,2,2,4,26.9,2,311.94565074388197
6,26,10,3,2,4,26.9,2,314.07080184907795
6,26,11,0,2,4,26.9,2,315.75514390965776
6,26,11,1,2,4,26.9,2,317.6719981456488
6,26,11,2,2,4,26.9,2,317.82882511999287
6,26,11,3,2,4,26.9,2,318.83738626219167
6,26,12,0,2,4,26.9,2,319.5144535745393
6,26,12,1,2,4,26.9,2,319.66073494559686
6,26,12,2,2,4,26.9,2,318.67018331893024
6,26,12,3,2,4,26.9,2,318.91167197971265
6,26,13,0,2,4,26.9,2,318.8298092603665
6,26,13,1,2,4,26.9,2,317.41765968139794
6,26,13,2,2,4,26.9,2,315.68258280822386
6,26,13,3,2,4,26.9,2,315.48357342073365
6,26,14,0,2,4,26.9,2,314.91020925276933
6,26,14,1,2,4,26.9,2,312.1725084403191
6,26,14,2,2,4,26.9,2,309.99935080863384
6,26,14,3,2,4,26.9,2,309.6165143096987
6,26,15,0,2,4,26.9,2,308.80833376614123
6,26,15,1,2,4,26.9,2,304.9857080729483
6,26,15,2,2,4,26.9,2,302.5668209212501
6,26,15,3,2,4,26.9,2,302.13320720112836
6,26,16,0,2,4,26.9,2,301.2783065250482
6,26,16,1,2,4,26.9,2,296.5709951877795
6,26,16,2,2,4,26.9,2,294.01512828293596
6,26,16,3,2,4,26.9,2,293.564706624064
6,26,17,0,2,4,26.9,2,292.73501078801047
6,26,17,1,2,4,26.9,2,287.2591002600024
6,26,17,2,2,4,26.9,2,284.62483400418427
6,26,17,3,2,4,26.9,2,284.1364283828044
6,26,18,0,2,4,26.9,2,283.32925150926485
6,26,18,1,2,4,26.9,2,277.1724286232069
6,26,18,2,2,4,26.9,2,274.527546083115
6,26,18,3,2,4,26.9,2,273.9756123904622
6,26,19,0,2,4,26.9,2,273.1528998359416
6,26,19,1,2,4,26.9,2,266.4385170506516
6,26,19,2,2,4,26.9,2,263.87873441911853
6,26,19,3,2,4,26.9,2,263.24346784258626
6,26,20,0,2,4,26.9,2,262.36295237675387
6,26,20,1,2,4,26.9,2,255.2924787780758
6,26,20,2,2,4,26.9,2,252.90816876530363
6,26,20,3,2,4,26.9,2,252.1602508314117
6,26,21,0,2,4,26.9,2,251.175283002732
6,26,21,1,2,4,26.9,2,244.0313859945764
6,26,21,2,2,4,26.9,2,241.86540955118807
6,26,21,3,2,4,26.9,2,240.9524797846372
6,26,22,0,2,4,26.9,2,239.81354049349522
6,26,22,1,2,4,26.9,2,232.939984125087
6,26,22,2,2,4,26.9,2,230.9866584997136
6,26,22,3,2,4,26.9,2,229.8532605979662
6,26,23,0,2,4,26.9,2,228.52915125662292
6,26,23,1,2,4,26.9,2,222.28744050496766
6,26,23,2,2,4,26.9,2,220.51739067933931
6,26,23,3,2,4,26.9,2,219.14377637457864
6,26,24,0,2,4,26.9,2,217.6452122206898
6,27,0,1,3,4,29.9,2,212.34497221820675
6,27,0,2,3,4,29.9,2,212.41149716333592
6,27,0,3,3,4,29.9,2,210.9131379843099
6,27,1,0,3,4,29.9,2,210.77999620876818
6,27,1,1,3,4,29.9,2,211.5479309982281
6,27,1,2,3,4,29.9,2,212.03324079236972
6,27,1,3,3,4,29.9,2,211.6979796659021
6,27,2,0,3,4,29.9,2,210.93217237415615
6,27,2,1,3,4,29.9,2,211.22322254314577
6,27,2,2,3,4,29.9,2,211.9040500840111
6,27,2,3,3,4,29.9,2,211.60154252700042
6,27,3,0,3,4,29.9,2,210.82436973251671
6,27,3,1,3,4,29.9,2,211.3494305138456
6,27,3,2,3,4,29.9,2,212.291721162469
6,27,3,3,3,4,29.9,2,212.30913695770897
6,27,4,0,3,4,29.9,2,211.67701568510597
6,27,4,1,3,4,29.9,2,212.76475366913832
6,27,4,2,3,4,29.9,2,214.41856861135722
6,27,4,3,3,4,29.9,2,215.08516806950422
6,27,5,0,3,4,29.9,2,215.04015134877238
6,27,5,1,3,4,29.9,2,217.48791875183036
6,27,5,2,3,4,29.9,2,220.7848616710073
6,27,5,3,3,4,29.9,2,222.91479081093632
6,27,6,0,3,4,29.9,2,224.43217024361115
6,27,6,1,3,4,29.9,2,229.34646378372338
6,27,6,2,3,4,29.9,2,235.37726246964814
6,27,6,3,3,4,29.9,2,239.9318463298289
6,27,7,0,3,4,29.9,2,243.75724271771912
6,27,7,1,3,4,29.9,2,251.10703344151568
6,27,7,2,3,4,29.9,2,259.40409075543283
6,27,7,3,3,4,29.9,2,265.79633787357363
6,27,8,0,3,4,29.9,2,270.2656663270238
6,27,8,1,3,4,29.9,2,277.6239953140711
6,27,8,2,3,4,29.9,2,284.72586540725234
6,27,8,3,3,4,29.9,2,290.10116861811537
6,27,9,0,3,4,29.9,2,294.4851568476503
6,27,9,1,3,4,29.9,2,299.88425127879646
6,27,9,2,3,4,29.9,2,304.57103685738946
6,27,9,3,3,4,29.9,2,308.23098319050024
6,27,10,0,3,4,29.9,2,311.1536561463876
6,27,10,1,3,4,29.9,2,314.3306534303284
6,27,10,2,3,4,29.9,2,316.7037251661398
6,27,10,3,3,4,29.9,2,318.84548630332193
6,27,11,0,3,4,29.9,2,320.51429268292065
6,27,11,1,3,4,29.9,2,321.82763024181844
6,27,11,2,3,4,29.9,2,322.5021247662329
6,27,11,3,3,4,29.9,2,323.5330069641816
6,27,12,0,3,4,29.9,2,324.2085758396011
6,27,12,1,3,4,29.9,2,323.92900426292874
6,27,12,2,3,4,29.9,2,323.37519045601704
6,27,12,3,3,4,29.9,2,323.6094696561076
6,27,13,0,3,4,29.9,2,323.49630939564025
6,27,13,1,3,4,29.9,2,321.8217919922778
6,27,13,2,3,4,29.9,2,320.401641325561
6,27,13,3,3,4,29.9,2,320.1225786519963
6,27,14,0,3,4,29.9,2,319.4585166412889
6,27,14,1,3,4,29.9,2,316.6174660893913
6,27,14,2,3,4,29.9,2,314.65219537718536
6,27,14,3,3,4,29.9,2,314.12344504832595
6,27,15,0,3,4,29.9,2,313.18974920774303
6,27,15,1,3,4,29.9,2,309.4580475364521
6,27,15,2,3,4,29.9,2,307.2205419340426
6,27,15,3,3,4,29.9,2,306.62399440228484
6,27,16,0,3,4,29.9,2,305.6574319026655
6,27,16,1,3,4,29.9,2,301.26679966033606
6,27,16,2,3,4,29.9,2,298.9486187791649
6,27,16,3,3,4,29.9,2,298.37338863313914
6,27,17,0,3,4,29.9,2,297.4762631353206
6,27,17,1,3,4,29.9,2,292.51906623599314
6,27,17,2,3,4,29.9,2,290.210992735988
6,27,17,3,3,4,29.9,2,289.6824261776953
6,27,18,0,3,4,29.9,2,288.85999634712334
6,27,18,1,3,4,29.9,2,283.3504982140097
6,27,18,2,3,4,29.9,2,281.10229151014187
6,27,18,3,3,4,29.9,2,280.6231733704768
6,27,19,0,3,4,29.9,2,279.8371442483001
6,27,19,1,3,4,29.9,2,273.79669053952716
6,27,19,2,3,4,29.9,2,271.6577425056346
6,27,19,3,3,4,29.9,2,271.219096299226
6,27,20,0,3,4,29.9,2,270.4157644713888
6,27,20,1,3,4,29.9,2,263.92076133409284
6,27,20,2,3,4,29.9,2,261.93366433304726
6,27,20,3,3,4,29.9,2,261.5057757728867
6,27,21,0,3,4,29.9,2,260.61689167817275
6,27,21,1,3,4,29.9,2,253.8191477366085
6,27,21,2,3,4,29.9,2,252.00258982141895
6,27,21,3,3,4,29.9,2,251.52765599619465
6,27,22,0,3,4,29.9,2,250.47580981744983
6,27,22,1,3,4,29.9,2,243.61076343989748
6,27,22,2,3,4,29.9,2,241.95787441861057
6,27,22,3,3,4,29.9,2,241.36013944626825
6,27,23,0,3,4,29.9,2,240.07723712044805
6,27,23,1,3,4,29.9,2,233.45332599874223
6,27,23,2,3,4,29.9,2,231.93924030006974
6,27,23,3,3,4,29.9,2,231.14820696400102
6,27,24,0,3,4,29.9,2,229.5994734454153
6,28,0,1,4,4,26.4,2,223.5579736580322
6,28,0,2,4,4,26.4,2,224.71615231388324
6,28,0,3,4,4,26.4,2,223.14547941687837
6,28,1,0,4,4,26.4,2,222.98576865825754
6,28,1,1,4,4,26.4,2,222.85533396452462
6,28,1,2,4,4,26.4,2,222.97096805954308
6,28,1,3,4,4,26.4,2,222.10160605348693
6,28,2,0,4,4,26.4,2,220.9782731243132
6,28,2,1,4,4,26.4,2,220.67037260798108
6,28,2,2,4,4,26.4,2,221.09297423030094
6,28,2,3,4,4,26.4,2,220.31442315656733
6,28,3,0,4,4,26.4,2,219.27443724747047
6,28,3,1,4,4,26.4,2,219.27204823010396
6,28,3,2,4,4,26.4,2,219.972525085404
6,28,3,3,4,4,26.4,2,219.5679612510112
6,28,4,0,4,4,26.4,2,218.69663431351157
6,28,4,1,4,4,26.4,2,219.29299807470267
6,28,4,2,4,4,26.4,2,220.73423994799248
6,28,4,3,4,4,26.4,2,221.02995506213563
6,28,5,0,4,4,26.4,2,220.68856589407994
6,28,5,1,4,4,26.4,2,222.56622045458363
6,28,5,2,4,4,26.4,2,225.50606889035458
6,28,5,3,4,4,26.4,2,227.13443160909173
6,28,6,0,4,4,26.4,2,227.96295414075814
6,28,6,1,4,4,26.4,2,231.8171883714158
6,28,6,2,4,4,26.4,2,236.8241164133197
6,28,6,3,4,4,26.4,2,240.3050984869031
6,28,7,0,4,4,26.4,2,242.64618000791899
6,28,7,1,4,4,26.4,2,248.1822541922105
6,28,7,2,4,4,26.4,2,254.69964906624347
6,28,7,3,4,4,26.4,2,259.4846812170099
6,28,8,0,4,4,26.4,2,261.62647062658687
6,28,8,1,4,4,26.4,2,266.8477175578031
6,28,8,2,4,4,26.4,2,272.11157098808843
6,28,8,3,4,4,26.4,2,275.88774513650986
6,28,9,0,4,4,26.4,2,278.74663556957046
6,28,9,1,4,4,26.4,2,283.07221303130393
6,28,9,2,4,4,26.4,2,287.0482164666668
6,28,9,3,4,4,26.4,2,289.91517866846283
6,28,10,0,4,4,26.4,2,291.91123801868224
6,28,10,1,4,4,26.4,2,294.73843509709354
6,28,10,2,4,4,26.4,2,297.1158183731225
6,28,10,3,4,4,26.4,2,298.91464949672854
6,28,11,0,4,4,26.4,2,299.9673155749246
6,28,11,1,4,4,26.4,2,301.3423434994288
6,28,11,2,4,4,26.4,2,302.3753178545979
6,28,11,3,4,4,26.4,2,303.304080162276
6,28,12,0,4,4,26.4,2,303.5697841292646
6,28,12,1,4,4,26.4,2,303.65502539979775
6,28,12,2,4,4,26.4,2,303.6877789692547
6,28,12,3,4,4,26.4,2,304.00069783567625
6,28,13,0,4,4,26.4,2,303.67303491533
6,28,13,1,4,4,26.4,2,302.61225465980624
6,28,13,2,4,4,26.4,2,301.9389334397789
6,28,13,3,4,4,26.4,2,301.85873879173005
6,28,14,0,4,4,26.4,2,301.1300460863497
6,28,14,1,4,4,26.4,2,299.04682294274596
6,28,14,2,4,4,26.4,2,297.8979176324123
6,28,14,3,4,4,26.4,2,297.59309880712107
6,28,15,0,4,4,26.4,2,296.64867359268493
6,28,15,1,4,4,26.4,2,293.66893280775236
6,28,15,2,4,4,26.4,2,292.22429824707814
6,28,15,3,4,4,26.4,2,291.79780917046367
6,28,16,0,4,4,26.4,2,290.78548779974716
6,28,16,1,4,4,26.4,2,287.02017025095574
6,28,16,2,4,4,26.4,2,285.4153443009479
6,28,16,3,4,4,26.4,2,284.9178915132096
6,28,17,0,4,4,26.4,2,283.8982051836295
6,28,17,1,4,4,26.4,2,279.40644258484997
6,28,17,2,4,4,26.4,2,277.724630903611
6,28,17,3,4,4,26.4,2,277.15744425392575
6,28,18,0,4,4,26.4,2,276.14214014555046
6,28,18,1,4,4,26.4,2,270.9808448276562
6,28,18,2,4,4,26.4,2,269.2903393849947
6,28,18,3,4,4,26.4,2,268.6386324108455
6,28,19,0,4,4,26.4,2,267.60104965531264
6,28,19,1,4,4,26.4,2,261.8618665862748
