Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
6,25,12,3,1,4,32.9,2,495.79684518814094
6,25,13,0,1,4,32.9,2,494.0902492904664
6,25,13,1,1,4,32.9,2,491.861277422905
6,25,13,2,1,4,32.9,2,487.59533330440524
6,25,13,3,1,4,32.9,2,484.8507148504258
6,25,14,0,1,4,32.9,2,481.0546453857422
6,25,14,1,1,4,32.9,2,476.8445672750473
6,25,14,2,1,4,32.9,2,470.9298332691193
6,25,14,3,1,4,32.9,2,466.40168569564827
6,25,15,0,1,4,32.9,2,460.81605491638186
6,25,15,1,1,4,32.9,2,454.91126342296604
6,25,15,2,1,4,32.9,2,447.6301917600632
6,25,15,3,1,4,32.9,2,441.5969357299805
6,25,16,0,1,4,32.9,2,434.5375699710846
6,25,16,1,1,4,32.9,2,427.2712605142594
6,25,16,2,1,4,32.9,2,418.99948416709907
6,25,16,3,1,4,32.9,2,411.8857377147675
6,25,17,0,1,4,32.9,2,403.84530665874485
6,25,17,1,1,4,32.9,2,395.72572956562044
6,25,17,2,1,4,32.9,2,386.99359670162204
6,25,17,3,1,4,32.9,2,379.3595658445359
6,25,18,0,1,4,32.9,2,370.9209795999527
6,25,18,1,1,4,32.9,2,362.49924712657935
6,25,18,2,1,4,32.9,2,353.8332562208176
6,25,18,3,1,4,32.9,2,346.21335100650793
6,25,19,0,1,4,32.9,2,337.9005617952347
6,25,19,1,1,4,32.9,2,329.64400234222416
6,25,19,2,1,4,32.9,2,321.46013235569
6,25,19,3,1,4,32.9,2,314.2656636142731
6,25,20,0,1,4,32.9,2,306.460882229805
6,25,20,1,1,4,32.9,2,298.6948705816269
6,25,20,2,1,4,32.9,2,291.26435810565954
6,25,20,3,1,4,32.9,2,284.76289461135866
6,25,21,0,1,4,32.9,2,277.7025588512421
6,25,21,1,1,4,32.9,2,270.6217621278763
6,25,21,2,1,4,32.9,2,264.093805475235
6,25,21,3,1,4,32.9,2,258.43421210289006
6,25,22,0,1,4,32.9,2,252.23928415060047
6,25,22,1,1,4,32.9,2,245.9398385667801
6,25,22,2,1,4,32.9,2,240.37466875076296
6,25,22,3,1,4,32.9,2,235.61784338951114
6,25,23,0,1,4,32.9,2,230.32547126054766
6,25,23,1,1,4,32.9,2,224.8338699746132
6,25,23,2,1,4,32.9,2,220.22904683589937
6,25,23,3,1,4,32.9,2,216.37226135730745
6,25,24,0,1,4,32.9,2,211.95919533491136
6,26,0,1,2,4,26.9,2,207.25226441144946
6,26,0,2,2,4,26.9,2,200.4126797103882
6,26,0,3,2,4,26.9,2,196.3580897641182
6,26,1,0,2,4,26.9,2,194.6660438847542
6,26,1,1,2,4,26.9,2,193.87863023757936
6,26,1,2,2,4,26.9,2,193.46436393499377
6,26,1,3,2,4,26.9,2,193.9662940979004
6,26,2,0,2,4,26.9,2,193.3579063010216
6,26,2,1,2,4,26.9,2,190.44190075635913
6,26,2,2,2,4,26.9,2,185.18097788572314
6,26,2,3,2,4,26.9,2,182.3247486662865
6,26,3,0,2,4,26.9,2,181.7359427690506
6,26,3,1,2,4,26.9,2,181.46249336242678
6,26,3,2,2,4,26.9,2,180.0038237142563
6,26,3,3,2,4,26.9,2,180.71901773929596
6,26,4,0,2,4,26.9,2,182.77798173666002
6,26,4,1,2,4,26.9,2,184.6916728949547
6,26,4,2,2,4,26.9,2,185.62125234603883
6,26,4,3,2,4,26.9,2,189.36034939527514
6,26,5,0,2,4,26.9,2,195.16232075929645
6,26,5,1,2,4,26.9,2,201.64109531879427
6,26,5,2,2,4,26.9,2,207.4862165808678
6,26,5,3,2,4,26.9,2,216.08914225101472
6,26,6,0,2,4,26.9,2,226.24863191127778
6,26,6,1,2,4,26.9,2,236.89592609167102
6,26,6,2,2,4,26.9,2,246.606199092865
6,26,6,3,2,4,26.9,2,258.8317004156113
6,26,7,0,2,4,26.9,2,272.13563090801244
6,26,7,1,2,4,26.9,2,285.9066776132584
6,26,7,2,2,4,26.9,2,298.44739902019506
6,26,7,3,2,4,26.9,2,313.2710183000565
6,26,8,0,2,4,26.9,2,328.54262658119205
6,26,8,1,2,4,26.9,2,343.9123262357712
6,26,8,2,2,4,26.9,2,355.71912046909335
6,26,8,3,2,4,26.9,2,368.26599532127386
6,26,9,0,2,4,26.9,2,379.45717221736913
6,26,9,1,2,4,26.9,2,389.537637090683
6,26,9,2,2,4,26.9,2,396.74244240760805
6,26,9,3,2,4,26.9,2,404.84762104511265
6,26,10,0,2,4,26.9,2,411.74593628883366
6,26,10,1,2,4,26.9,2,417.5815545701981
6,26,10,2,2,4,26.9,2,420.7486085557938
6,26,10,3,2,4,26.9,2,424.89393908500676
6,26,11,0,2,4,26.9,2,427.8635978221894
6,26,11,1,2,4,26.9,2,429.9616195249558
6,26,11,2,2,4,26.9,2,429.91369540214544
6,26,11,3,2,4,26.9,2,431.05626590251927
6,26,12,0,2,4,26.9,2,431.17290854930883
6,26,12,1,2,4,26.9,2,430.62716161251075
6,26,12,2,2,4,26.9,2,428.3687865829468
6,26,12,3,2,4,26.9,2,427.3393727874756
6,26,13,0,2,4,26.9,2,425.32925744533543
6,26,13,1,2,4,26.9,2,422.78358017921454
6,26,13,2,2,4,26.9,2,418.8724746322632
6,26,13,3,2,4,26.9,2,416.13516149997713
6,26,14,0,2,4,26.9,2,412.4277562093735
6,26,14,1,2,4,26.9,2,408.268087849617
6,26,14,2,2,4,26.9,2,403.0448737764359
6,26,14,3,2,4,26.9,2,398.903271689415
6,26,15,0,2,4,26.9,2,393.80673371315004
6,26,15,1,2,4,26.9,2,388.3261055660248
6,26,15,2,2,4,26.9,2,382.080601143837
6,26,15,3,2,4,26.9,2,376.829772348404
6,26,16,0,2,4,26.9,2,370.66944615840913
6,26,16,1,2,4,26.9,2,364.1991439533234
6,26,16,2,2,4,26.9,2,357.2870061922074
6,26,16,3,2,4,26.9,2,351.3198314952851
6,26,17,0,2,4,26.9,2,344.5311263895035
6,26,17,1,2,4,26.9,2,337.50577129840855
6,26,17,2,2,4,26.9,2,330.3661985635758
6,26,17,3,2,4,26.9,2,324.1410035419464
6,26,18,0,2,4,26.9,2,317.1895807313919
6,26,18,1,2,4,26.9,2,310.0446729898453
6,26,18,2,2,4,26.9,2,303.0874907970429
6,26,18,3,2,4,26.9,2,297.01707159519196
6,26,19,0,2,4,26.9,2,290.30035876750946
6,26,19,1,2,4,26.9,2,283.3916160106659
6,26,19,2,2,4,26.9,2,276.930559129715
6,26,19,3,2,4,26.9,2,271.3221333217621
6,26,20,0,2,4,26.9,2,265.11949082851413
6,26,20,1,2,4,26.9,2,258.6879280471802
6,26,20,2,2,4,26.9,2,252.9212253212929
6,26,20,3,2,4,26.9,2,247.96583767890934
6,26,21,0,2,4,26.9,2,242.44039244413378
6,26,21,1,2,4,26.9,2,236.62327996730806
6,26,21,2,2,4,26.9,2,231.6516448044777
6,26,21,3,2,4,26.9,2,227.44459794759752
6,26,22,0,2,4,26.9,2,222.66717521667482
6,26,22,1,2,4,26.9,2,217.52247061729435
6,26,22,2,2,4,26.9,2,213.37462414741518
6,26,22,3,2,4,26.9,2,209.94027420043946
6,26,23,0,2,4,26.9,2,205.91531476020816
6,26,23,1,2,4,26.9,2,201.44517022848132
6,26,23,2,2,4,26.9,2,198.09969664335253
6,26,23,3,2,4,26.9,2,195.41252044916155
6,26,24,0,2,4,26.9,2,192.09860221624376
6,27,0,1,3,4,29.9,2,188.26671848773958
6,27,0,2,3,4,29.9,2,187.42227180004122
6,27,0,3,3,4,29.9,2,190.2269242358208
6,27,1,0,3,4,29.9,2,192.82011640548708
6,27,1,1,3,4,29.9,2,194.5406257581711
6,27,1,2,3,4,29.9,2,195.23358553647998
6,27,1,3,3,4,29.9,2,196.7448777508736
6,27,2,0,3,4,29.9,2,197.90903077840807
6,27,2,1,3,4,29.9,2,197.79929939031604
6,27,2,2,3,4,29.9,2,195.11573038816454
6,27,2,3,3,4,29.9,2,193.92420513868333
6,27,3,0,3,4,29.9,2,194.06026296615602
6,27,3,1,3,4,29.9,2,194.41496513128283
6,27,3,2,3,4,29.9,2,193.1766827917099
6,27,3,3,3,4,29.9,2,193.80043904542924
6,27,4,0,3,4,29.9,2,195.76563120603564
6,27,4,1,3,4,29.9,2,198.2203405451775
6,27,4,2,3,4,29.9,2,199.58132803916934
6,27,4,3,3,4,29.9,2,203.36069529533387
6,27,5,0,3,4,29.9,2,208.92093932390216
6,27,5,1,3,4,29.9,2,215.49484978437425
6,27,5,2,3,4,29.9,2,221.18083022117617
6,27,5,3,3,4,29.9,2,229.2374027037621
6,27,6,0,3,4,29.9,2,238.70537243127825
6,27,6,1,3,4,29.9,2,249.1076958346367
6,27,6,2,3,4,29.9,2,258.36446295261385
6,27,6,3,3,4,29.9,2,269.7574910402298
6,27,7,0,3,4,29.9,2,282.0993925094605
6,27,7,1,3,4,29.9,2,295.25273031234747
6,27,7,2,3,4,29.9,2,306.8668580532074
6,27,7,3,3,4,29.9,2,320.31989592075354
6,27,8,0,3,4,29.9,2,334.1205579757691
6,27,8,1,3,4,29.9,2,348.35165807247165
6,27,8,2,3,4,29.9,2,359.0737484407425
6,27,8,3,3,4,29.9,2,370.3871151781083
6,27,9,0,3,4,29.9,2,380.6396643304825
6,27,9,1,3,4,29.9,2,390.34637560844425
6,27,9,2,3,4,29.9,2,397.10064567089086
6,27,9,3,3,4,29.9,2,404.61363856315614
6,27,10,0,3,4,29.9,2,411.18315370559696
6,27,10,1,3,4,29.9,2,417.21859223842625
6,27,10,2,3,4,29.9,2,420.44384629726414
6,27,10,3,3,4,29.9,2,424.4949351453782
6,27,11,0,3,4,29.9,2,427.6285847139359
6,27,11,1,3,4,29.9,2,430.37550692081453
6,27,11,2,3,4,29.9,2,430.7263442373276
6,27,11,3,3,4,29.9,2,432.0669768619538
6,27,12,0,3,4,29.9,2,432.5957184648514
6,27,12,1,3,4,29.9,2,432.8992985343934
6,27,12,2,3,4,29.9,2,431.16145040988926
6,27,12,3,3,4,29.9,2,430.4373748111725
6,27,13,0,3,4,29.9,2,428.9296291637421
6,27,13,1,3,4,29.9,2,427.31136400222783
6,27,13,2,3,4,29.9,2,423.9588275957108
6,27,13,3,3,4,29.9,2,421.57038146495825
6,27,14,0,3,4,29.9,2,418.4014784145356
6,27,14,1,3,4,29.9,2,415.2118719005585
6,27,14,2,3,4,29.9,2,410.5715679359436
6,27,14,3,3,4,29.9,2,406.81366195678714
6,27,15,0,3,4,29.9,2,402.281785941124
6,27,15,1,3,4,29.9,2,397.81365719318393
6,27,15,2,3,4,29.9,2,392.18410354614264
6,27,15,3,3,4,29.9,2,387.3569530963898
6,27,16,0,3,4,29.9,2,381.78611483573917
6,27,16,1,3,4,29.9,2,376.37023427009586
6,27,16,2,3,4,29.9,2,370.1041173219681
6,27,16,3,3,4,29.9,2,364.5844466257096
6,27,17,0,3,4,29.9,2,358.3804703807831
6,27,17,1,3,4,29.9,2,352.419934129715
6,27,17,2,3,4,29.9,2,345.9220778274536
6,27,17,3,3,4,29.9,2,340.12456240653995
6,27,18,0,3,4,29.9,2,333.7052458906174
6,27,18,1,3,4,29.9,2,327.5915100717545
6,27,18,2,3,4,29.9,2,321.23054519176486
6,27,18,3,3,4,29.9,2,315.5238461351395
6,27,19,0,3,4,29.9,2,309.24514948368073
6,27,19,1,3,4,29.9,2,303.29795074939733
6,27,19,2,3,4,29.9,2,297.356966085434
6,27,19,3,3,4,29.9,2,292.0183521795273
6,27,20,0,3,4,29.9,2,286.13638602733613
6,27,20,1,3,4,29.9,2,280.57764246940616
6,27,20,2,3,4,29.9,2,275.2404532527924
6,27,20,3,3,4,29.9,2,270.44864722251896
6,27,21,0,3,4,29.9,2,265.12106708049777
6,27,21,1,3,4,29.9,2,260.08366886615755
6,27,21,2,3,4,29.9,2,255.44933647155764
6,27,21,3,3,4,29.9,2,251.30021687507633
6,27,22,0,3,4,29.9,2,246.6043803405762
6,27,22,1,3,4,29.9,2,242.15131692409517
6,27,22,2,3,4,29.9,2,238.25451889514926
6,27,22,3,3,4,29.9,2,234.7808081173897
6,27,23,0,3,4,29.9,2,230.73420552492144
6,27,23,1,3,4,29.9,2,226.87740489006046
6,27,23,2,3,4,29.9,2,223.70669824361804
6,27,23,3,3,4,29.9,2,220.89525579929355
6,27,24,0,3,4,29.9,2,217.47284899234774
6,28,0,1,4,4,26.4,2,214.18836423397067
6,28,0,2,4,4,26.4,2,210.5375069832802
6,28,0,3,4,4,26.4,2,209.81682638883592
6,28,1,0,4,4,26.4,2,210.14133726596833
6,28,1,1,4,4,26.4,2,210.90709260463717
6,28,1,2,4,4,26.4,2,211.35493004322055
6,28,1,3,4,4,26.4,2,212.29195122241975
6,28,2,0,4,4,26.4,2,212.25988055706026
6,28,2,1,4,4,26.4,2,210.70216469049456
6,28,2,2,4,4,26.4,2,206.73766360759737
6,28,2,3,4,4,26.4,2,204.39447409629824
6,28,3,0,4,4,26.4,2,203.60263481855395
6,28,3,1,4,4,26.4,2,203.35773982286454
6,28,3,2,4,4,26.4,2,201.82980602502826
6,28,3,3,4,4,26.4,2,201.9948123264313
6,28,4,0,4,4,26.4,2,203.2532221913338
6,28,4,1,4,4,26.4,2,204.92101804018023
6,28,4,2,4,4,26.4,2,205.61225000381472
6,28,4,3,4,4,26.4,2,208.50982552528384
6,28,5,0,4,4,26.4,2,213.01387463092806
6,28,5,1,4,4,26.4,2,218.5088406085968
6,28,5,2,4,4,26.4,2,223.26139190196994
6,28,5,3,4,4,26.4,2,230.13062226533893
6,28,6,0,4,4,26.4,2,238.19815273046495
6,28,6,1,4,4,26.4,2,247.08231812953952
6,28,6,2,4,4,26.4,2,254.93535707473757
6,28,6,3,4,4,26.4,2,264.62988271236424
6,28,7,0,4,4,26.4,2,275.0915883779526
6,28,7,1,4,4,26.4,2,286.2509674215317
6,28,7,2,4,4,26.4,2,296.0561338233948
6,28,7,3,4,4,26.4,2,307.42879188537603
6,28,8,0,4,4,26.4,2,319.05225588798527
6,28,8,1,4,4,26.4,2,331.0343475294114
6,28,8,2,4,4,26.4,2,339.85217393875126
6,28,8,3,4,4,26.4,2,349.05842521190647
6,28,9,0,4,4,26.4,2,357.23380768775945
6,28,9,1,4,4,26.4,2,364.9355870676041
6,28,9,2,4,4,26.4,2,370.0962360620499
6,28,9,3,4,4,26.4,2,375.8141204452515
6,28,10,0,4,4,26.4,2,380.66064060688024
6,28,10,1,4,4,26.4,2,385.1022155714035
6,28,10,2,4,4,26.4,2,387.174047241211
6,28,10,3,4,4,26.4,2,389.85231154918677
6,28,11,0,4,4,26.4,2,391.6981632471085
6,28,11,1,4,4,26.4,2,393.2980590105057
6,28,11,2,4,4,26.4,2,392.92748823165897
6,28,11,3,4,4,26.4,2,393.3107599639893
6,28,12,0,4,4,26.4,2,392.9740179777146
6,28,12,1,4,4,26.4,2,392.5500061941147
6,28,12,2,4,4,26.4,2,390.48675297260286
6,28,12,3,4,4,26.4,2,389.19452947139746
6,28,13,0,4,4,26.4,2,387.21390822887423
6,28,13,1,4,4,26.4,2,385.24820075511934
6,28,13,2,4,4,26.4,2,381.9260071992874
6,28,13,3,4,4,26.4,2,379.333193936348
6,28,14,0,4,4,26.4,2,376.06074325561525
6,28,14,1,4,4,26.4,2,372.8782905006409
6,28,14,2,4,4,26.4,2,368.59782667636875
6,28,14,3,4,4,26.4,2,364.9809043121338
6,28,15,0,4,4,26.4,2,360.6929836034775
6,28,15,1,4,4,26.4,2,356.5594446516037
6,28,15,2,4,4,26.4,2,351.5870062065125
6,28,15,3,4,4,26.4,2,347.21627164363866
6,28,16,0,4,4,26.4,2,342.19936470508577
6,28,16,1,4,4,26.4,2,337.40234491825106
6,28,16,2,4,4,26.4,2,332.0386322307587
6,28,16,3,4,4,26.4,2,327.23436774730686
6,28,17,0,4,4,26.4,2,321.82764156818394
6,28,17,1,4,4,26.4,2,316.69973011493687
6,28,17,2,4,4,26.4,2,311.2730279731751
6,28,17,3,4,4,26.4,2,306.36976274013523
6,28,18,0,4,4,26.4,2,300.9049274253845
6,28,18,1,4,4,26.4,2,295.75549407005315
6,28,18,2,4,4,26.4,2,290.5530743980408
6,28,18,3,4,4,26.4,2,285.83607971191407
6,28,19,0,4,4,26.4,2,280.58461435318
6,28,19,1,4,4,26.4,2,275.6576447153092
6,28,19,2,4,4,26.4,2,270.89196809291843
6,28,19,3,4,4,26.4,2,266.5668235874176
6,28,20,0,4,4,26.4,2,261.7150593566895
6,28,20,1,4,4,26.4,2,257.17281645298004
6,28,20,2,4,4,26.4,2,252.9742722630501
6,28,20,3,4,4,26.4,2,249.1651532506943
6,28,21,0,4,4,26.4,2,244.8191537189484
6,28,21,1,4,4,26.4,2,240.75187797546388
6,28,21,2,4,4,26.4,2,237.18257660865785
6,28,21,3,4,4,26.4,2,233.9469708180428
6,28,22,0,4,4,26.4,2,230.1491583824158
6,28,22,1,4,4,26.4,2,226.5913757801056
6,28,22,2,4,4,26.4,2,223.6625328755379
6,28,22,3,4,4,26.4,2,221.00853375434878
6,28,23,0,4,4,26.4,2,217.75542247295382
6,28,23,1,4,4,26.4,2,214.70255581855776
6,28,23,2,4,4,26.4,2,212.3903608775139
6,28,23,3,4,4,26.4,2,210.29176323652268
6,28,24,0,4,4,26.4,2,207.54853915929797
6,29,0,1,5,4,30.8,2,204.96938169479373
6,29,0,2,5,4,30.8,2,206.53423616409304
6,29,0,3,5,4,30.8,2,211.59776378631594
6,29,1,0,5,4,30.8,2,215.38533058404926
6,29,1,1,5,4,30.8,2,218.22573665857317
6,29,1,2,5,4,30.8,2,219.35127151250842
6,29,1,3,5,4,30.8,2,220.86282138347627
6,29,2,0,5,4,30.8,2,222.11210717439653
6,29,2,1,5,4,30.8,2,222.84774700641634
6,29,2,2,5,4,30.8,2,220.79693708181384
6,29,2,3,5,4,30.8,2,219.56780912876133
6,29,3,0,5,4,30.8,2,219.1961925673485
6,29,3,1,5,4,30.8,2,219.47244588375094
6,29,3,2,5,4,30.8,2,217.9770071268082
6,29,3,3,5,4,30.8,2,217.89351124048235
6,29,4,0,5,4,30.8,2,218.9682119679451
6,29,4,1,5,4,30.8,2,221.12173592805865
6,29,4,2,5,4,30.8,2,222.0271259737015
6,29,4,3,5,4,30.8,2,224.7666973900795
6,29,5,0,5,4,30.8,2,228.9465387439728
6,29,5,1,5,4,30.8,2,234.55790486812595
6,29,5,2,5,4,30.8,2,239.04463035821917
6,29,5,3,5,4,30.8,2,245.2819503951073
6,29,6,0,5,4,30.8,2,252.66185608863833
6,29,6,1,5,4,30.8,2,261.37449799060823
6,29,6,2,5,4,30.8,2,268.700098772049
6,29,6,3,5,4,30.8,2,277.51371173858644
6,29,7,0,5,4,30.8,2,287.06816313743593
6,29,7,1,5,4,30.8,2,297.77264192104343
6,29,7,2,5,4,30.8,2,306.7042919111252
6,29,7,3,5,4,30.8,2,316.8273155879975
6,29,8,0,5,4,30.8,2,327.2231521081925
6,29,8,1,5,4,30.8,2,338.4323043394089
6,29,8,2,5,4,30.8,2,346.3516368055344
6,29,8,3,5,4,30.8,2,354.5241395902634
6,29,9,0,5,4,30.8,2,361.99502836704255
6,29,9,1,5,4,30.8,2,369.61587327003485
6,29,9,2,5,4,30.8,2,374.4413565301896
6,29,9,3,5,4,30.8,2,379.68551656723025
6,29,10,0,5,4,30.8,2,384.35301087856294
6,29,10,1,5,4,30.8,2,389.19971291542055
6,29,10,2,5,4,30.8,2,391.3622093868256
6,29,10,3,5,4,30.8,2,393.98633550167085
6,29,11,0,5,4,30.8,2,396.06813999652866
6,29,11,1,5,4,30.8,2,398.45158455848696
6,29,11,2,5,4,30.8,2,398.4601933193207
6,29,11,3,5,4,30.8,2,399.03982967376714
6,29,12,0,5,4,30.8,2,399.1528045034409
6,29,12,1,5,4,30.8,2,399.68963955402376
6,29,12,2,5,4,30.8,2,398.11787382602694
6,29,12,3,5,4,30.8,2,397.1243500757218
6,29,13,0,5,4,30.8,2,395.68159451007847
6,29,13,1,5,4,30.8,2,394.7557586574555
6,29,13,2,5,4,30.8,2,391.96615639686587
6,29,13,3,5,4,30.8,2,389.7150260639191
6,29,14,0,5,4,30.8,2,387.01372422695164
6,29,14,1,5,4,30.8,2,384.90860939025885
6,29,14,2,5,4,30.8,2,381.1752565670014
6,29,14,3,5,4,30.8,2,377.919174656868
6,29,15,0,5,4,30.8,2,374.2110115528107
6,29,15,1,5,4,30.8,2,371.17563523292546
6,29,15,2,5,4,30.8,2,366.75536998271946
6,29,15,3,5,4,30.8,2,362.75138681888586
6,29,16,0,5,4,30.8,2,358.3050224733353
6,29,16,1,5,4,30.8,2,354.61137907505037
6,29,16,2,5,4,30.8,2,349.78910894393925
6,29,16,3,5,4,30.8,2,345.3330445861817
6,29,17,0,5,4,30.8,2,340.4558481359482
6,29,17,1,5,4,30.8,2,336.4057899141312
6,29,17,2,5,4,30.8,2,331.480184340477
6,29,17,3,5,4,30.8,2,326.8722541666031
6,29,18,0,5,4,30.8,2,321.86122786045075
6,29,18,1,5,4,30.8,2,317.73308454036714
6,29,18,2,5,4,30.8,2,312.9644979143143
6,29,18,3,5,4,30.8,2,308.4618128728867
6,29,19,0,5,4,30.8,2,303.56318545818334
6,29,19,1,5,4,30.8,2,299.5799360704422
6,29,19,2,5,4,30.8,2,295.1644298887253
6,29,19,3,5,4,30.8,2,290.95747396945956
6,29,20,0,5,4,30.8,2,286.34754316806794
6,29,20,1,5,4,30.8,2,282.66363009452823
6,29,20,2,5,4,30.8,2,278.7276682662964
6,29,20,3,5,4,30.8,2,274.9382978725434
6,29,21,0,5,4,30.8,2,270.7258856964112
6,29,21,1,5,4,30.8,2,267.43409561634064
6,29,21,2,5,4,30.8,2,264.04451728820806
6,29,21,3,5,4,30.8,2,260.736934375763
6,29,22,0,5,4,30.8,2,256.9750574541092
6,29,22,1,5,4,30.8,2,254.11873729705812
6,29,22,2,5,4,30.8,2,251.29635202646259
6,29,22,3,5,4,30.8,2,248.48992630720142
6,29,23,0,5,4,30.8,2,245.18961840391162
6,29,23,1,5,4,30.8,2,242.77572489738466
6,29,23,2,5,4,30.8,2,240.50825610637668
6,29,23,3,5,4,30.8,2,238.19021084547046
6,29,24,0,5,4,30.8,2,235.3326175618172
6,30,0,1,6,5,28.6,2,233.3423266196251
6,30,0,2,6,5,28.6,2,233.04629437208177
6,30,0,3,6,5,28.6,2,236.16562126636506
6,30,1,0,6,5,28.6,2,238.70006773710253
6,30,1,1,6,5,28.6,2,240.65095237970354
6,30,1,2,6,5,28.6,2,239.63727079153063
6,30,1,3,6,5,28.6,2,237.9253550434113
6,30,2,0,6,5,28.6,2,235.5676155138016
6,30,2,1,6,5,28.6,2,233.16504374027255
6,30,2,2,6,5,28.6,2,227.97032345294954
6,30,2,3,6,5,28.6,2,223.38958362579348
6,30,3,0,6,5,28.6,2,219.65135048389436
6,30,3,1,6,5,28.6,2,217.0152812290192
6,30,3,2,6,5,28.6,2,212.53586106061937
6,30,3,3,6,5,28.6,2,209.0659393501282
6,30,4,0,6,5,28.6,2,206.6828282260895
6,30,4,1,6,5,28.6,2,205.86552641630175
6,30,4,2,6,5,28.6,2,203.8287966656685
6,30,4,3,6,5,28.6,2,203.22310668468478
6,30,5,0,6,5,28.6,2,203.9891348361969
6,30,5,1,6,5,28.6,2,206.59192092418672
6,30,5,2,6,5,28.6,2,208.04954478979113
6,30,5,3,6,5,28.6,2,210.76051632642748
6,30,6,0,6,5,28.6,2,214.53712514162066
6,30,6,1,6,5,28.6,2,220.00467342853548
6,30,6,2,6,5,28.6,2,224.07602620840075
6,30,6,3,6,5,28.6,2,229.09015954971315
6,30,7,0,6,5,28.6,2,234.79826813936236
6,30,7,1,6,5,28.6,2,242.00707471132282
6,30,7,2,6,5,28.6,2,247.4948717737198
6,30,7,3,6,5,28.6,2,253.61871682405476
6,30,8,0,6,5,28.6,2,260.04829413414006
6,30,8,1,6,5,28.6,2,267.7170328474045
6,30,8,2,6,5,28.6,2,272.3615199422837
6,30,8,3,6,5,28.6,2,276.8522618436814
6,30,9,0,6,5,28.6,2,280.8763422203064
6,30,9,1,6,5,28.6,2,285.66975481510167
6,30,9,2,6,5,28.6,2,288.0392859220505
6,30,9,3,6,5,28.6,2,290.39996576786046
6,30,10,0,6,5,28.6,2,292.450578660965
6,30,10,1,6,5,28.6,2,295.3466688680649
6,30,10,2,6,5,28.6,2,295.9584365129471
6,30,10,3,6,5,28.6,2,296.5766910409928
6,30,11,0,6,5,28.6,2,296.91500927925114
6,30,11,1,6,5,28.6,2,298.2068084049225
6,30,11,2,6,5,28.6,2,297.4963128232956
6,30,11,3,6,5,28.6,2,296.8801498603821
6,30,12,0,6,5,28.6,2,296.05073819160464
6,30,12,1,6,5,28.6,2,296.2634109592438
6,30,12,2,6,5,28.6,2,294.6976168012619
6,30,12,3,6,5,28.6,2,293.2234877586365
6,30,13,0,6,5,28.6,2,291.5401718902588
6,30,13,1,6,5,28.6,2,290.94844083309175
6,30,13,2,6,5,28.6,2,288.7783056020737
6,30,13,3,6,5,28.6,2,286.6715235757828
6,30,14,0,6,5,28.6,2,284.34709752559667
6,30,14,1,6,5,28.6,2,283.1496310186386
6,30,14,2,6,5,28.6,2,280.5605765104294
6,30,14,3,6,5,28.6,2,277.9937107801438
6,30,15,0,6,5,28.6,2,275.1964697599411
6,30,15,1,6,5,28.6,2,273.55568238258365
6,30,15,2,6,5,28.6,2,270.70966848850253
6,30,15,3,6,5,28.6,2,267.84701301097874
6,30,16,0,6,5,28.6,2,264.74601004600527
6,30,16,1,6,5,28.6,2,262.8318641996384
6,30,16,2,6,5,28.6,2,259.9011570739746
6,30,16,3,6,5,28.6,2,256.92061613559724
6,30,17,0,6,5,28.6,2,253.6964836406708
6,30,17,1,6,5,28.6,2,251.68589845418933
6,30,17,2,6,5,28.6,2,248.83880846500398
6,30,17,3,6,5,28.6,2,245.9066918063164
6,30,18,0,6,5,28.6,2,242.72005592107774
6,30,18,1,6,5,28.6,2,240.7650790858269
6,30,18,2,6,5,28.6,2,238.1381035923958
6,30,18,3,6,5,28.6,2,235.3864526295662
6,30,19,0,6,5,28.6,2,232.36051866531375
6,30,19,1,6,5,28.6,2,230.57512532472612
6,30,19,2,6,5,28.6,2,228.2627939772606
6,30,19,3,6,5,28.6,2,225.78018194675448
6,30,20,0,6,5,28.6,2,222.99436875343326
6,30,20,1,6,5,28.6,2,221.45042993545533
6,30,20,2,6,5,28.6,2,219.5054410815239
6,30,20,3,6,5,28.6,2,217.33989820003512
6,30,21,0,6,5,28.6,2,214.83462754726412
6,30,21,1,6,5,28.6,2,213.56848798513414
6,30,21,2,6,5,28.6,2,212.0098778986931
6,30,21,3,6,5,28.6,2,210.17713637351991
6,30,22,0,6,5,28.6,2,207.96254780530933
6,30,22,1,6,5,28.6,2,206.98340735435488
6,30,22,2,6,5,28.6,2,205.80544696569444
6,30,22,3,6,5,28.6,2,204.29779225587848
6,30,23,0,6,5,28.6,2,202.36273075819017
6,30,23,1,6,5,28.6,2,201.66095003128055
6,30,23,2,6,5,28.6,2,200.84137478113178
6,30,23,3,6,5,28.6,2,199.63557232618334
6,30,24,0,6,5,28.6,2,197.95513614892963
7,1,0,1,7,5,25.4,2,197.50882949352265
7,1,0,2,7,5,25.4,2,169.79991102933886
7,1,0,3,7,5,25.4,2,151.72260452985765
7,1,1,0,7,5,25.4,2,147.258477036953
7,1,1,1,7,5,25.4,2,149.8972744202614
7,1,1,2,7,5,25.4,2,157.29153310060502
7,1,1,3,7,5,25.4,2,163.92684160709382
7,1,2,0,7,5,25.4,2,165.66667520284653
7,1,2,1,7,5,25.4,2,161.46370538234711
7,1,2,2,7,5,25.4,2,155.88689555168153
7,1,2,3,7,5,25.4,2,153.26072334051133
