BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2018,06,29,23,3,5,4,30.8,2,227.04
1,2018,06,29,24,0,5,4,30.8,2,226.08
1,2018,06,30,00,1,6,5,28.6,2,227.04
1,2018,06,30,00,2,6,5,28.6,2,223.2
1,2018,06,30,00,3,6,5,28.6,2,224.64
1,2018,06,30,01,0,6,5,28.6,2,225.6
1,2018,06,30,01,1,6,5,28.6,2,228.96
1,2018,06,30,01,2,6,5,28.6,2,237.12
1,2018,06,30,01,3,6,5,28.6,2,230.88
1,2018,06,30,02,0,6,5,28.6,2,229.92
1,2018,06,30,02,1,6,5,28.6,2,232.32
1,2018,06,30,02,2,6,5,28.6,2,226.56
1,2018,06,30,02,3,6,5,28.6,2,227.52
1,2018,06,30,03,0,6,5,28.6,2,228.0
1,2018,06,30,03,1,6,5,28.6,2,231.84
1,2018,06,30,03,2,6,5,28.6,2,229.92
1,2018,06,30,03,3,6,5,28.6,2,226.56
1,2018,06,30,04,0,6,5,28.6,2,240.96
1,2018,06,30,04,1,6,5,28.6,2,224.64
1,2018,06,30,04,2,6,5,28.6,2,225.12
1,2018,06,30,04,3,6,5,28.6,2,226.56
1,2018,06,30,05,0,6,5,28.6,2,224.64
1,2018,06,30,05,1,6,5,28.6,2,250.56
1,2018,06,30,05,2,6,5,28.6,2,252.48
1,2018,06,30,05,3,6,5,28.6,2,245.76
1,2018,06,30,06,0,6,5,28.6,2,244.8
1,2018,06,30,06,1,6,5,28.6,2,244.32
1,2018,06,30,06,2,6,5,28.6,2,241.44
1,2018,06,30,06,3,6,5,28.6,2,239.52
1,2018,06,30,07,0,6,5,28.6,2,237.12
1,2018,06,30,07,1,6,5,28.6,2,246.72
1,2018,06,30,07,2,6,5,28.6,2,240.48
1,2018,06,30,07,3,6,5,28.6,2,246.24
1,2018,06,30,08,0,6,5,28.6,2,249.12
1,2018,06,30,08,1,6,5,28.6,2,238.08
1,2018,06,30,08,2,6,5,28.6,2,245.28
1,2018,06,30,08,3,6,5,28.6,2,233.76
1,2018,06,30,09,0,6,5,28.6,2,231.36
1,2018,06,30,09,1,6,5,28.6,2,235.68
1,2018,06,30,09,2,6,5,28.6,2,235.2
1,2018,06,30,09,3,6,5,28.6,2,228.0
1,2018,06,30,10,0,6,5,28.6,2,234.72
1,2018,06,30,10,1,6,5,28.6,2,231.84
1,2018,06,30,10,2,6,5,28.6,2,239.04
1,2018,06,30,10,3,6,5,28.6,2,239.52
1,2018,06,30,11,0,6,5,28.6,2,235.2
1,2018,06,30,11,1,6,5,28.6,2,232.32
1,2018,06,30,11,2,6,5,28.6,2,234.24
1,2018,06,30,11,3,6,5,28.6,2,236.16
1,2018,06,30,12,0,6,5,28.6,2,238.08
1,2018,06,30,12,1,6,5,28.6,2,228.0
1,2018,06,30,12,2,6,5,28.6,2,236.64
1,2018,06,30,12,3,6,5,28.6,2,240.48
1,2018,06,30,13,0,6,5,28.6,2,242.4
1,2018,06,30,13,1,6,5,28.6,2,234.72
1,2018,06,30,13,2,6,5,28.6,2,244.8
1,2018,06,30,13,3,6,5,28.6,2,245.76
1,2018,06,30,14,0,6,5,28.6,2,229.92
1,2018,06,30,14,1,6,5,28.6,2,240.0
1,2018,06,30,14,2,6,5,28.6,2,240.96
1,2018,06,30,14,3,6,5,28.6,2,244.32
1,2018,06,30,15,0,6,5,28.6,2,257.28
1,2018,06,30,15,1,6,5,28.6,2,258.72
1,2018,06,30,15,2,6,5,28.6,2,257.76
1,2018,06,30,15,3,6,5,28.6,2,271.68
1,2018,06,30,16,0,6,5,28.6,2,272.64
1,2018,06,30,16,1,6,5,28.6,2,262.56
1,2018,06,30,16,2,6,5,28.6,2,275.04
1,2018,06,30,16,3,6,5,28.6,2,264.48
1,2018,06,30,17,0,6,5,28.6,2,265.44
1,2018,06,30,17,1,6,5,28.6,2,256.8
1,2018,06,30,17,2,6,5,28.6,2,254.88
1,2018,06,30,17,3,6,5,28.6,2,256.32
1,2018,06,30,18,0,6,5,28.6,2,242.4
1,2018,06,30,18,1,6,5,28.6,2,236.16
1,2018,06,30,18,2,6,5,28.6,2,249.6
1,2018,06,30,18,3,6,5,28.6,2,259.2
1,2018,06,30,19,0,6,5,28.6,2,254.88
1,2018,06,30,19,1,6,5,28.6,2,259.68
1,2018,06,30,19,2,6,5,28.6,2,264.48
1,2018,06,30,19,3,6,5,28.6,2,255.36
1,2018,06,30,20,0,6,5,28.6,2,267.84
1,2018,06,30,20,1,6,5,28.6,2,253.92
1,2018,06,30,20,2,6,5,28.6,2,269.28
1,2018,06,30,20,3,6,5,28.6,2,253.44
1,2018,06,30,21,0,6,5,28.6,2,258.24
1,2018,06,30,21,1,6,5,28.6,2,265.44
1,2018,06,30,21,2,6,5,28.6,2,258.72
1,2018,06,30,21,3,6,5,28.6,2,247.2
1,2018,06,30,22,0,6,5,28.6,2,234.72
1,2018,06,30,22,1,6,5,28.6,2,233.76
1,2018,06,30,22,2,6,5,28.6,2,230.4
1,2018,06,30,22,3,6,5,28.6,2,228.0
1,2018,06,30,23,0,6,5,28.6,2,229.92
1,2018,06,30,23,1,6,5,28.6,2,221.28
1,2018,06,30,23,2,6,5,28.6,2,227.04
1,2018,06,30,23,3,6,5,28.6,2,223.68
1,2018,06,30,24,0,6,5,28.6,2,225.12
1,2018,07,01,00,1,7,5,25.4,2,221.76
1,2018,07,01,00,2,7,5,25.4,2,221.28
1,2018,07,01,00,3,7,5,25.4,2,224.64
1,2018,07,01,01,0,7,5,25.4,2,225.6
1,2018,07,01,01,1,7,5,25.4,2,227.52
1,2018,07,01,01,2,7,5,25.4,2,229.44
1,2018,07,01,01,3,7,5,25.4,2,227.52
1,2018,07,01,02,0,7,5,25.4,2,228.48
1,2018,07,01,02,1,7,5,25.4,2,227.04
1,2018,07,01,02,2,7,5,25.4,2,224.64
1,2018,07,01,02,3,7,5,25.4,2,225.6
1,2018,07,01,03,0,7,5,25.4,2,218.88
1,2018,07,01,03,1,7,5,25.4,2,227.04
1,2018,07,01,03,2,7,5,25.4,2,233.76
1,2018,07,01,03,3,7,5,25.4,2,240.48
1,2018,07,01,04,0,7,5,25.4,2,217.92
1,2018,07,01,04,1,7,5,25.4,2,224.64
1,2018,07,01,04,2,7,5,25.4,2,224.16
1,2018,07,01,04,3,7,5,25.4,2,221.28
1,2018,07,01,05,0,7,5,25.4,2,219.84
1,2018,07,01,05,1,7,5,25.4,2,240.96
1,2018,07,01,05,2,7,5,25.4,2,240.48
1,2018,07,01,05,3,7,5,25.4,2,240.0
1,2018,07,01,06,0,7,5,25.4,2,240.48
1,2018,07,01,06,1,7,5,25.4,2,232.8
1,2018,07,01,06,2,7,5,25.4,2,231.36
1,2018,07,01,06,3,7,5,25.4,2,231.36
1,2018,07,01,07,0,7,5,25.4,2,234.72
1,2018,07,01,07,1,7,5,25.4,2,240.0
1,2018,07,01,07,2,7,5,25.4,2,239.04
1,2018,07,01,07,3,7,5,25.4,2,243.36
1,2018,07,01,08,0,7,5,25.4,2,242.4
1,2018,07,01,08,1,7,5,25.4,2,243.36
1,2018,07,01,08,2,7,5,25.4,2,240.0
1,2018,07,01,08,3,7,5,25.4,2,236.64
1,2018,07,01,09,0,7,5,25.4,2,242.88
1,2018,07,01,09,1,7,5,25.4,2,241.44
1,2018,07,01,09,2,7,5,25.4,2,236.64
1,2018,07,01,09,3,7,5,25.4,2,240.0
1,2018,07,01,10,0,7,5,25.4,2,232.8
1,2018,07,01,10,1,7,5,25.4,2,222.72
1,2018,07,01,10,2,7,5,25.4,2,233.28
1,2018,07,01,10,3,7,5,25.4,2,229.44
1,2018,07,01,11,0,7,5,25.4,2,219.84
1,2018,07,01,11,1,7,5,25.4,2,224.64
1,2018,07,01,11,2,7,5,25.4,2,227.04
1,2018,07,01,11,3,7,5,25.4,2,234.24
1,2018,07,01,12,0,7,5,25.4,2,237.6
1,2018,07,01,12,1,7,5,25.4,2,238.08
1,2018,07,01,12,2,7,5,25.4,2,229.92
1,2018,07,01,12,3,7,5,25.4,2,240.96
1,2018,07,01,13,0,7,5,25.4,2,243.84
1,2018,07,01,13,1,7,5,25.4,2,247.2
1,2018,07,01,13,2,7,5,25.4,2,247.2
1,2018,07,01,13,3,7,5,25.4,2,244.8
1,2018,07,01,14,0,7,5,25.4,2,244.8
1,2018,07,01,14,1,7,5,25.4,2,254.88
1,2018,07,01,14,2,7,5,25.4,2,236.64
1,2018,07,01,14,3,7,5,25.4,2,229.44
1,2018,07,01,15,0,7,5,25.4,2,221.76
1,2018,07,01,15,1,7,5,25.4,2,235.2
1,2018,07,01,15,2,7,5,25.4,2,250.56
1,2018,07,01,15,3,7,5,25.4,2,255.84
1,2018,07,01,16,0,7,5,25.4,2,248.16
1,2018,07,01,16,1,7,5,25.4,2,244.8
1,2018,07,01,16,2,7,5,25.4,2,238.08
1,2018,07,01,16,3,7,5,25.4,2,252.48
1,2018,07,01,17,0,7,5,25.4,2,250.08
1,2018,07,01,17,1,7,5,25.4,2,252.48
1,2018,07,01,17,2,7,5,25.4,2,249.12
1,2018,07,01,17,3,7,5,25.4,2,246.72
1,2018,07,01,18,0,7,5,25.4,2,249.6
1,2018,07,01,18,1,7,5,25.4,2,245.28
1,2018,07,01,18,2,7,5,25.4,2,251.04
1,2018,07,01,18,3,7,5,25.4,2,223.2
1,2018,07,01,19,0,7,5,25.4,2,227.04
1,2018,07,01,19,1,7,5,25.4,2,224.16
1,2018,07,01,19,2,7,5,25.4,2,231.36
1,2018,07,01,19,3,7,5,25.4,2,247.68
1,2018,07,01,20,0,7,5,25.4,2,247.2
1,2018,07,01,20,1,7,5,25.4,2,242.4
1,2018,07,01,20,2,7,5,25.4,2,248.64
1,2018,07,01,20,3,7,5,25.4,2,253.44
1,2018,07,01,21,0,7,5,25.4,2,243.84
1,2018,07,01,21,1,7,5,25.4,2,249.6
1,2018,07,01,21,2,7,5,25.4,2,252.48
1,2018,07,01,21,3,7,5,25.4,2,250.56
1,2018,07,01,22,0,7,5,25.4,2,250.56
1,2018,07,01,22,1,7,5,25.4,2,230.88
1,2018,07,01,22,2,7,5,25.4,2,219.36
1,2018,07,01,22,3,7,5,25.4,2,227.52
1,2018,07,01,23,0,7,5,25.4,2,219.36
1,2018,07,01,23,1,7,5,25.4,2,226.56
1,2018,07,01,23,2,7,5,25.4,2,220.8
1,2018,07,01,23,3,7,5,25.4,2,223.2
1,2018,07,01,24,0,7,5,25.4,2,217.44
1,2018,07,02,00,1,1,4,24.4,2,217.44
1,2018,07,02,00,2,1,4,24.4,2,218.88
1,2018,07,02,00,3,1,4,24.4,2,220.32
1,2018,07,02,01,0,1,4,24.4,2,220.8
1,2018,07,02,01,1,1,4,24.4,2,225.12
1,2018,07,02,01,2,1,4,24.4,2,230.4
1,2018,07,02,01,3,1,4,24.4,2,218.88
1,2018,07,02,02,0,1,4,24.4,2,222.24
1,2018,07,02,02,1,1,4,24.4,2,225.6
1,2018,07,02,02,2,1,4,24.4,2,228.96
1,2018,07,02,02,3,1,4,24.4,2,228.48
1,2018,07,02,03,0,1,4,24.4,2,222.72
1,2018,07,02,03,1,1,4,24.4,2,219.84
1,2018,07,02,03,2,1,4,24.4,2,214.56
1,2018,07,02,03,3,1,4,24.4,2,225.12
1,2018,07,02,04,0,1,4,24.4,2,221.76
1,2018,07,02,04,1,1,4,24.4,2,238.56
1,2018,07,02,04,2,1,4,24.4,2,218.88
1,2018,07,02,04,3,1,4,24.4,2,215.52
1,2018,07,02,05,0,1,4,24.4,2,215.04
1,2018,07,02,05,1,1,4,24.4,2,240.96
1,2018,07,02,05,2,1,4,24.4,2,234.24
1,2018,07,02,05,3,1,4,24.4,2,240.0
1,2018,07,02,06,0,1,4,24.4,2,240.48
1,2018,07,02,06,1,1,4,24.4,2,240.96
1,2018,07,02,06,2,1,4,24.4,2,245.76
1,2018,07,02,06,3,1,4,24.4,2,248.16
1,2018,07,02,07,0,1,4,24.4,2,253.92
1,2018,07,02,07,1,1,4,24.4,2,266.88
1,2018,07,02,07,2,1,4,24.4,2,282.24
1,2018,07,02,07,3,1,4,24.4,2,283.2
1,2018,07,02,08,0,1,4,24.4,2,303.84
1,2018,07,02,08,1,1,4,24.4,2,339.84
1,2018,07,02,08,2,1,4,24.4,2,371.52
1,2018,07,02,08,3,1,4,24.4,2,372.0
1,2018,07,02,09,0,1,4,24.4,2,374.88
1,2018,07,02,09,1,1,4,24.4,2,470.4
1,2018,07,02,09,2,1,4,24.4,2,518.4
1,2018,07,02,09,3,1,4,24.4,2,522.72
1,2018,07,02,10,0,1,4,24.4,2,515.52
1,2018,07,02,10,1,1,4,24.4,2,503.52
1,2018,07,02,10,2,1,4,24.4,2,511.68
1,2018,07,02,10,3,1,4,24.4,2,516.0
1,2018,07,02,11,0,1,4,24.4,2,533.28
1,2018,07,02,11,1,1,4,24.4,2,513.6
1,2018,07,02,11,2,1,4,24.4,2,491.52
1,2018,07,02,11,3,1,4,24.4,2,540.96
1,2018,07,02,12,0,1,4,24.4,2,517.44
1,2018,07,02,12,1,1,4,24.4,2,461.76
1,2018,07,02,12,2,1,4,24.4,2,438.24
1,2018,07,02,12,3,1,4,24.4,2,427.2
1,2018,07,02,13,0,1,4,24.4,2,452.64
1,2018,07,02,13,1,1,4,24.4,2,513.6
1,2018,07,02,13,2,1,4,24.4,2,534.72
1,2018,07,02,13,3,1,4,24.4,2,588.48
1,2018,07,02,14,0,1,4,24.4,2,577.92
1,2018,07,02,14,1,1,4,24.4,2,594.72
1,2018,07,02,14,2,1,4,24.4,2,579.36
1,2018,07,02,14,3,1,4,24.4,2,567.36
1,2018,07,02,15,0,1,4,24.4,2,580.32
1,2018,07,02,15,1,1,4,24.4,2,540.0
1,2018,07,02,15,2,1,4,24.4,2,573.6
1,2018,07,02,15,3,1,4,24.4,2,569.28
1,2018,07,02,16,0,1,4,24.4,2,556.8
1,2018,07,02,16,1,1,4,24.4,2,578.4
1,2018,07,02,16,2,1,4,24.4,2,547.68
1,2018,07,02,16,3,1,4,24.4,2,533.28
1,2018,07,02,17,0,1,4,24.4,2,533.28
1,2018,07,02,17,1,1,4,24.4,2,526.56
1,2018,07,02,17,2,1,4,24.4,2,516.0
1,2018,07,02,17,3,1,4,24.4,2,540.0
1,2018,07,02,18,0,1,4,24.4,2,492.96
1,2018,07,02,18,1,1,4,24.4,2,366.24
1,2018,07,02,18,2,1,4,24.4,2,340.32
1,2018,07,02,18,3,1,4,24.4,2,337.44
1,2018,07,02,19,0,1,4,24.4,2,336.96
1,2018,07,02,19,1,1,4,24.4,2,318.24
1,2018,07,02,19,2,1,4,24.4,2,316.32
1,2018,07,02,19,3,1,4,24.4,2,306.24
1,2018,07,02,20,0,1,4,24.4,2,305.76
1,2018,07,02,20,1,1,4,24.4,2,281.28
1,2018,07,02,20,2,1,4,24.4,2,285.12
1,2018,07,02,20,3,1,4,24.4,2,275.52
1,2018,07,02,21,0,1,4,24.4,2,279.36
1,2018,07,02,21,1,1,4,24.4,2,282.72
1,2018,07,02,21,2,1,4,24.4,2,281.28
1,2018,07,02,21,3,1,4,24.4,2,286.08
1,2018,07,02,22,0,1,4,24.4,2,275.52
1,2018,07,02,22,1,1,4,24.4,2,264.48
1,2018,07,02,22,2,1,4,24.4,2,226.56
1,2018,07,02,22,3,1,4,24.4,2,235.2
1,2018,07,02,23,0,1,4,24.4,2,224.16
1,2018,07,02,23,1,1,4,24.4,2,233.28
1,2018,07,02,23,2,1,4,24.4,2,228.48
1,2018,07,02,23,3,1,4,24.4,2,232.8
1,2018,07,02,24,0,1,4,24.4,2,227.04
1,2018,07,03,00,1,2,4,28.6,2,235.2
1,2018,07,03,00,2,2,4,28.6,2,230.88
1,2018,07,03,00,3,2,4,28.6,2,229.44
1,2018,07,03,01,0,2,4,28.6,2,229.44
1,2018,07,03,01,1,2,4,28.6,2,233.76
1,2018,07,03,01,2,2,4,28.6,2,230.4
1,2018,07,03,01,3,2,4,28.6,2,227.52
1,2018,07,03,02,0,2,4,28.6,2,229.44
1,2018,07,03,02,1,2,4,28.6,2,228.48
1,2018,07,03,02,2,2,4,28.6,2,228.96
1,2018,07,03,02,3,2,4,28.6,2,228.0
1,2018,07,03,03,0,2,4,28.6,2,227.04
1,2018,07,03,03,1,2,4,28.6,2,225.6
1,2018,07,03,03,2,2,4,28.6,2,226.56
1,2018,07,03,03,3,2,4,28.6,2,241.92
1,2018,07,03,04,0,2,4,28.6,2,228.48
1,2018,07,03,04,1,2,4,28.6,2,225.6
1,2018,07,03,04,2,2,4,28.6,2,226.08
1,2018,07,03,04,3,2,4,28.6,2,221.28
1,2018,07,03,05,0,2,4,28.6,2,222.24
1,2018,07,03,05,1,2,4,28.6,2,240.96
1,2018,07,03,05,2,2,4,28.6,2,245.76
1,2018,07,03,05,3,2,4,28.6,2,246.24
1,2018,07,03,06,0,2,4,28.6,2,245.76
1,2018,07,03,06,1,2,4,28.6,2,246.24
1,2018,07,03,06,2,2,4,28.6,2,250.56
1,2018,07,03,06,3,2,4,28.6,2,262.56
1,2018,07,03,07,0,2,4,28.6,2,273.12
1,2018,07,03,07,1,2,4,28.6,2,274.08
1,2018,07,03,07,2,2,4,28.6,2,276.48
1,2018,07,03,07,3,2,4,28.6,2,314.88
1,2018,07,03,08,0,2,4,28.6,2,314.88
1,2018,07,03,08,1,2,4,28.6,2,351.84
1,2018,07,03,08,2,2,4,28.6,2,365.76
1,2018,07,03,08,3,2,4,28.6,2,384.0
1,2018,07,03,09,0,2,4,28.6,2,405.6
1,2018,07,03,09,1,2,4,28.6,2,441.6
1,2018,07,03,09,2,2,4,28.6,2,563.52
1,2018,07,03,09,3,2,4,28.6,2,551.52
1,2018,07,03,10,0,2,4,28.6,2,553.44
1,2018,07,03,10,1,2,4,28.6,2,558.72
1,2018,07,03,10,2,2,4,28.6,2,555.36
1,2018,07,03,10,3,2,4,28.6,2,588.0
1,2018,07,03,11,0,2,4,28.6,2,565.92
1,2018,07,03,11,1,2,4,28.6,2,560.64
1,2018,07,03,11,2,2,4,28.6,2,540.0
1,2018,07,03,11,3,2,4,28.6,2,569.76
1,2018,07,03,12,0,2,4,28.6,2,529.92
1,2018,07,03,12,1,2,4,28.6,2,499.68
1,2018,07,03,12,2,2,4,28.6,2,462.24
1,2018,07,03,12,3,2,4,28.6,2,492.48
1,2018,07,03,13,0,2,4,28.6,2,492.48
1,2018,07,03,13,1,2,4,28.6,2,532.8
1,2018,07,03,13,2,2,4,28.6,2,579.84
1,2018,07,03,13,3,2,4,28.6,2,585.12
1,2018,07,03,14,0,2,4,28.6,2,576.48
1,2018,07,03,14,1,2,4,28.6,2,580.8
1,2018,07,03,14,2,2,4,28.6,2,614.88
1,2018,07,03,14,3,2,4,28.6,2,591.36
1,2018,07,03,15,0,2,4,28.6,2,603.36
1,2018,07,03,15,1,2,4,28.6,2,584.64
1,2018,07,03,15,2,2,4,28.6,2,590.4
1,2018,07,03,15,3,2,4,28.6,2,606.72
1,2018,07,03,16,0,2,4,28.6,2,576.96
1,2018,07,03,16,1,2,4,28.6,2,580.8
1,2018,07,03,16,2,2,4,28.6,2,582.24
1,2018,07,03,16,3,2,4,28.6,2,573.6
1,2018,07,03,17,0,2,4,28.6,2,546.24
1,2018,07,03,17,1,2,4,28.6,2,571.68
1,2018,07,03,17,2,2,4,28.6,2,528.48
1,2018,07,03,17,3,2,4,28.6,2,408.96
1,2018,07,03,18,0,2,4,28.6,2,394.56
1,2018,07,03,18,1,2,4,28.6,2,347.04
1,2018,07,03,18,2,2,4,28.6,2,335.52
1,2018,07,03,18,3,2,4,28.6,2,334.56
1,2018,07,03,19,0,2,4,28.6,2,336.48
1,2018,07,03,19,1,2,4,28.6,2,327.84
1,2018,07,03,19,2,2,4,28.6,2,334.08
1,2018,07,03,19,3,2,4,28.6,2,331.2
1,2018,07,03,20,0,2,4,28.6,2,320.64
1,2018,07,03,20,1,2,4,28.6,2,279.36
1,2018,07,03,20,2,2,4,28.6,2,258.24
1,2018,07,03,20,3,2,4,28.6,2,264.48
1,2018,07,03,21,0,2,4,28.6,2,260.64
1,2018,07,03,21,1,2,4,28.6,2,267.36
1,2018,07,03,21,2,2,4,28.6,2,260.64
1,2018,07,03,21,3,2,4,28.6,2,258.24
1,2018,07,03,22,0,2,4,28.6,2,267.36
1,2018,07,03,22,1,2,4,28.6,2,239.04
1,2018,07,03,22,2,2,4,28.6,2,233.76
1,2018,07,03,22,3,2,4,28.6,2,235.2
1,2018,07,03,23,0,2,4,28.6,2,226.56
1,2018,07,03,23,1,2,4,28.6,2,230.88
1,2018,07,03,23,2,2,4,28.6,2,236.64
1,2018,07,03,23,3,2,4,28.6,2,224.64
1,2018,07,03,24,0,2,4,28.6,2,225.6
1,2018,07,04,00,1,3,4,30.6,2,227.52
1,2018,07,04,00,2,3,4,30.6,2,229.44
1,2018,07,04,00,3,3,4,30.6,2,227.52
1,2018,07,04,01,0,3,4,30.6,2,229.44
1,2018,07,04,01,1,3,4,30.6,2,230.4
1,2018,07,04,01,2,3,4,30.6,2,233.28
1,2018,07,04,01,3,3,4,30.6,2,231.36
1,2018,07,04,02,0,3,4,30.6,2,231.84
1,2018,07,04,02,1,3,4,30.6,2,229.44
1,2018,07,04,02,2,3,4,30.6,2,232.32
1,2018,07,04,02,3,3,4,30.6,2,228.48
1,2018,07,04,03,0,3,4,30.6,2,227.04
1,2018,07,04,03,1,3,4,30.6,2,228.0
1,2018,07,04,03,2,3,4,30.6,2,228.96
1,2018,07,04,03,3,3,4,30.6,2,239.52
1,2018,07,04,04,0,3,4,30.6,2,229.92
1,2018,07,04,04,1,3,4,30.6,2,224.16
1,2018,07,04,04,2,3,4,30.6,2,224.16
1,2018,07,04,04,3,3,4,30.6,2,226.56
1,2018,07,04,05,0,3,4,30.6,2,221.76
1,2018,07,04,05,1,3,4,30.6,2,245.76
1,2018,07,04,05,2,3,4,30.6,2,251.52
1,2018,07,04,05,3,3,4,30.6,2,248.16
1,2018,07,04,06,0,3,4,30.6,2,251.52
1,2018,07,04,06,1,3,4,30.6,2,250.08
1,2018,07,04,06,2,3,4,30.6,2,252.0
1,2018,07,04,06,3,3,4,30.6,2,267.36
1,2018,07,04,07,0,3,4,30.6,2,274.08
1,2018,07,04,07,1,3,4,30.6,2,300.0
1,2018,07,04,07,2,3,4,30.6,2,285.6
1,2018,07,04,07,3,3,4,30.6,2,315.84
1,2018,07,04,08,0,3,4,30.6,2,324.48
1,2018,07,04,08,1,3,4,30.6,2,356.16
1,2018,07,04,08,2,3,4,30.6,2,358.56
1,2018,07,04,08,3,3,4,30.6,2,384.96
1,2018,07,04,09,0,3,4,30.6,2,490.08
1,2018,07,04,09,1,3,4,30.6,2,536.16
1,2018,07,04,09,2,3,4,30.6,2,531.36
1,2018,07,04,09,3,3,4,30.6,2,560.64
1,2018,07,04,10,0,3,4,30.6,2,551.52
1,2018,07,04,10,1,3,4,30.6,2,555.84
1,2018,07,04,10,2,3,4,30.6,2,551.52
1,2018,07,04,10,3,3,4,30.6,2,536.16
1,2018,07,04,11,0,3,4,30.6,2,558.24
1,2018,07,04,11,1,3,4,30.6,2,594.24
1,2018,07,04,11,2,3,4,30.6,2,584.64
1,2018,07,04,11,3,3,4,30.6,2,574.56
1,2018,07,04,12,0,3,4,30.6,2,574.08
1,2018,07,04,12,1,3,4,30.6,2,523.68
1,2018,07,04,12,2,3,4,30.6,2,512.16
1,2018,07,04,12,3,3,4,30.6,2,518.88
1,2018,07,04,13,0,3,4,30.6,2,526.08
1,2018,07,04,13,1,3,4,30.6,2,540.0
1,2018,07,04,13,2,3,4,30.6,2,581.76
1,2018,07,04,13,3,3,4,30.6,2,577.44
1,2018,07,04,14,0,3,4,30.6,2,615.36
1,2018,07,04,14,1,3,4,30.6,2,586.08
1,2018,07,04,14,2,3,4,30.6,2,619.2
1,2018,07,04,14,3,3,4,30.6,2,614.88
1,2018,07,04,15,0,3,4,30.6,2,608.16
1,2018,07,04,15,1,3,4,30.6,2,579.84
1,2018,07,04,15,2,3,4,30.6,2,602.88
1,2018,07,04,15,3,3,4,30.6,2,611.04
1,2018,07,04,16,0,3,4,30.6,2,592.32
1,2018,07,04,16,1,3,4,30.6,2,599.04
1,2018,07,04,16,2,3,4,30.6,2,584.64
1,2018,07,04,16,3,3,4,30.6,2,599.52
1,2018,07,04,17,0,3,4,30.6,2,587.04
1,2018,07,04,17,1,3,4,30.6,2,567.36
1,2018,07,04,17,2,3,4,30.6,2,472.32
1,2018,07,04,17,3,3,4,30.6,2,407.52
1,2018,07,04,18,0,3,4,30.6,2,496.8
1,2018,07,04,18,1,3,4,30.6,2,418.08
1,2018,07,04,18,2,3,4,30.6,2,317.76
1,2018,07,04,18,3,3,4,30.6,2,306.72
1,2018,07,04,19,0,3,4,30.6,2,327.36
1,2018,07,04,19,1,3,4,30.6,2,322.56
1,2018,07,04,19,2,3,4,30.6,2,331.2
1,2018,07,04,19,3,3,4,30.6,2,316.32
1,2018,07,04,20,0,3,4,30.6,2,305.28
1,2018,07,04,20,1,3,4,30.6,2,281.28
1,2018,07,04,20,2,3,4,30.6,2,279.36
1,2018,07,04,20,3,3,4,30.6,2,282.72
1,2018,07,04,21,0,3,4,30.6,2,295.2
1,2018,07,04,21,1,3,4,30.6,2,288.0
1,2018,07,04,21,2,3,4,30.6,2,275.52
1,2018,07,04,21,3,3,4,30.6,2,268.32
1,2018,07,04,22,0,3,4,30.6,2,264.48
1,2018,07,04,22,1,3,4,30.6,2,247.68
1,2018,07,04,22,2,3,4,30.6,2,228.48
1,2018,07,04,22,3,3,4,30.6,2,223.2
1,2018,07,04,23,0,3,4,30.6,2,220.8
1,2018,07,04,23,1,3,4,30.6,2,228.48
1,2018,07,04,23,2,3,4,30.6,2,228.0
1,2018,07,04,23,3,3,4,30.6,2,230.88
1,2018,07,04,24,0,3,4,30.6,2,234.24
1,2018,07,05,00,1,4,4,30.7,2,230.4
1,2018,07,05,00,2,4,4,30.7,2,232.32
1,2018,07,05,00,3,4,4,30.7,2,229.92
1,2018,07,05,01,0,4,4,30.7,2,231.84
1,2018,07,05,01,1,4,4,30.7,2,227.52
1,2018,07,05,01,2,4,4,30.7,2,234.24
1,2018,07,05,01,3,4,4,30.7,2,229.44
1,2018,07,05,02,0,4,4,30.7,2,231.36
1,2018,07,05,02,1,4,4,30.7,2,227.52
1,2018,07,05,02,2,4,4,30.7,2,229.92
1,2018,07,05,02,3,4,4,30.7,2,238.08
1,2018,07,05,03,0,4,4,30.7,2,228.0
1,2018,07,05,03,1,4,4,30.7,2,227.04
1,2018,07,05,03,2,4,4,30.7,2,229.44
1,2018,07,05,03,3,4,4,30.7,2,240.96
1,2018,07,05,04,0,4,4,30.7,2,228.0
1,2018,07,05,04,1,4,4,30.7,2,220.32
1,2018,07,05,04,2,4,4,30.7,2,226.56
1,2018,07,05,04,3,4,4,30.7,2,222.24
1,2018,07,05,05,0,4,4,30.7,2,225.12
1,2018,07,05,05,1,4,4,30.7,2,252.48
1,2018,07,05,05,2,4,4,30.7,2,255.84
1,2018,07,05,05,3,4,4,30.7,2,247.2
1,2018,07,05,06,0,4,4,30.7,2,250.56
1,2018,07,05,06,1,4,4,30.7,2,250.08
1,2018,07,05,06,2,4,4,30.7,2,259.68
1,2018,07,05,06,3,4,4,30.7,2,256.32
1,2018,07,05,07,0,4,4,30.7,2,266.4
1,2018,07,05,07,1,4,4,30.7,2,274.08
1,2018,07,05,07,2,4,4,30.7,2,296.64
1,2018,07,05,07,3,4,4,30.7,2,303.36
1,2018,07,05,08,0,4,4,30.7,2,314.4
1,2018,07,05,08,1,4,4,30.7,2,333.6
1,2018,07,05,08,2,4,4,30.7,2,344.16
